send_height,host,address,seq,txid,error,confirm_height
77,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,37,51f08001c079e2946eecd80521b9bb222369421187fb1c3d13f2b7b92b404d88,,78
77,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,55,6d60abc86c8f96de2293ed8963148b086e535056ed1cc5b9fec22a43d9d68de4,,78
77,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,23,4cc2b72d7689df8ce3811313eaca229b3b1132006524622e0e8cf6832c769ad1,,78
77,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,56,4faabe215981d3c6490385ec6693773d9e5a25695f3a0d4928dab7e2c3963186,,78
78,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,38,32d84a7bca7fe93466041fa872b2740b8b87d29d1a5723299c652f8bb794cbd5,,79
78,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,29,2c78560400cbd809940bdf060714208aa2771247c493f0a1c21e8273b59b11e9,,79
78,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,57,c73ba48a5e4d9183a331aed270e9ff01241b115c005ed5cab855d33025cf60cd,,79
78,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,19,66bee81a3a737aa112c30a06e27933398f6c4d4bf1dc0ac7af33afc03fb723f8,,79
79,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,39,345f53c5aadb8a008881fe179cb4fe26c6ebefcb2a1ee63649c26107abdebb88,,80
79,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,58,2eed61920a46c6654fd51350f3909ad90cc6023119d8ebee01b7dbd64214c165,,80
79,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,24,d574c5e528a7838f359bcf1432b393113ac5e24b5914c93970668e1d0786c79f,,80
80,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,30,05bc6206732f01c1b9f3c391255822f075b48bc4a7854c0f4347a49bf3948000,,81
80,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,59,dd8b33b441ac202c4d77b44f82295f68094353fa4aa8b9420a9f098c27f4b5cd,,81
80,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,40,d8f1d2339aac6f806fa39c2a67412a93b1d47c277ab0140ed0d190276aa56f64,,81
80,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,60,8c405ab0cce5c3ab2128140a89e47a8b8c407c343b2e480fd5376a54489ee090,,81
81,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,20,2b98f4333680022055bffa001ced06b540952c9af83a79407bbae21a0ce7cfaa,,82
81,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,25,9ab45abb79a2c57acedb4beb536d1d5d5f547a3e34f97bdd3fea61e7d93458fd,,82
81,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,31,4553d3ec84df080ce93ca211bc7ae4a2c855be86fc9753555c7793ebbcb3ddad,,82
81,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,41,1a19310887c46e886134a46b6e2cc8a77ff4dcfdb9a3dfae99280f88addc3626,,82
81,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,61,b8f0219143553a658eed6160287431791c4f370f637f88fba8a311e316297b4e,,82
82,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,62,b32ee6cfdcb04c914cfa5fd3a27d33506520a9f03fa908aae97531799ba14630,,83
82,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,42,7ef4849c1f938ad6e738c476eaf3a04c07baf92b7e870efb11af96ab5586d177,,83
83,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,32,36137094569ee2cbf1de78978abd0af49366517e943731a089af62fccdd68017,,84
83,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,63,fe23ef0fe0c84b60b5ebe4cbeffa75704db974e349cd7a0b9d980b23368fd977,,84
83,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,21,f828a2e0fcfbdb6f167178d731bf59d7f4814040b49a803180e18fd5c02f2ad0,,84
83,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,26,49166e9670b3be956729c929d6a7665015c7d844f5b4e533e88fd66b363af99e,,84
84,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,43,92b4f0b93e7ff1595c2331b4bc4071e66b18264e8451cdf3a85924da42438e58,,85
84,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,64,b5bd50ab4c5b6ad1114484843702033f2d35ebbb1b8573d8b7161bc0d2ef26b3,,85
85,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,33,efd6a916433b22517b8dfed269041c35c62d976a281688737e010bc7abfed6f8,,86
85,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,65,c73832845218539492a0f0dc0620c0eb67a0509d4c6cb2ea36c090938536c91b,,86
85,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,44,aa281cd00624f213fcbf66a52624407cd2137480b43426df47bc44cc0f674021,,86
85,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,27,4a3298fbf1960e06e413f21fd17d5ac1aea949ba3a3a43f3585657ef9936b00a,,86
85,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,66,c5c7cd9cd5aa2b87ac19a584f2d1b6eb3244efc075398a558a73523da4eedc8c,,86
86,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,22,f2f13eca1277639f7677d6f21925709497c3cd7437cda5003104bf8a126242ef,,87
86,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,34,b2f835623bd3ab0f635af84c2549c4dec5eb0b7fde3f0d215551d5f8eabe6314,,87
86,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,45,ff3dc15ab4dc8cd8d4afa01ee68d3fcb1625cc5a33f53af027663644d129b8d3,,87
86,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,67,1ce2fe7d397f9c77da2c38c8fe9631926df2b1ef47ae775700d08571b5b329be,,87
87,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,68,961dcd17a41bca5d40c4e6979e4c0c51b20dd9c31774f3668c734a69d3d4b9ca,,88
87,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,28,5dd6002b9b33a35446e8bc94af9f86e81862dc2ee9418b5c23e2ebb1a6fea4b2,,88
87,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,46,3abfb3d95184167688c2a7fba42cd1107b876a7185ca58ddca48ebb83ca6498e,,89
88,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,35,90983ba60397f8a24bd178552ae71084ce48cb7c9b06bcdd8d47b4a088c783dd,,89
88,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,69,6454149c36254e8f970fa0f39c287671e2525beaaaa2851cf158c885869894cc,,89
88,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,23,88654763c7a9b05cfedd36772ff62e9e4ac21037fcb4f99c1281b869f6375141,,89
88,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,47,5efe832626ea8ba06eb1fe56f256d0f947cb93fdaec825f21b983e93e267178e,,89
88,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,70,f3cb5ca0f4c47b2bd4a72756643bf30d3c2e39c34001a85d4dd61580c20199a4,,89
89,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,29,049c5cc970c0049d88f02e5370faec47977dee54703bd3d213d1af61e497b7c2,,90
89,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,36,f744bec0d9b713d685c2bdfbe55bf8759ed36ade55545dc3c92bcea217c52b1d,,90
89,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,71,4ffaba5320e61e0fe802c2ce1bdd8cfbe9707434afe3750a46b0be9d6e649bce,,90
90,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,48,223dd0af4d819cb236dd203b2e915b1f0f66e92b685bd0036b795ea183b44a64,,91
90,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,72,0c9d7170440c794de7e46ed71226fd9ca7083d319f0d68d8241d755a7f56d717,,91
91,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,24,2c3ca6ea365f7efbda4430fa189b746773a3e200d9db20786892d15d4583e1dc,,92
91,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,37,c921957d88f00e54062c9bace6584b521f53d84a9ba05d3aa642f51aa904cf2d,,92
91,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,49,c48744f3a5f2741ce8b169dfeda53a68c3389e758f3ec079c69d83d81cc5aae1,,92
91,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,73,f759e96a7dbe19b982e8a7b29fdabfe6e15423c84d1b410abaca30e21b588a11,,92
91,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,30,ae03e0372605b7a420563c9f7b7d716c86fc6c78ee8159d676ec276187a8c534,,92
92,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,74,d587d895e5286b43d73710fe4b311ab9018b42f5530fb8c81c19b9b81f6a352e,,93
92,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,50,31c08c2c5d53aaf91d9ff4634271e72242d11bfd92e869b443df520b0014b2c4,,93
93,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,38,31d3f829c6d83f8a405d433d0e76d2d075e340b99f781298e360ba1c94733338,,94
93,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,75,e8c60f4ec59ae5f7c199661304c72de4fd167bc961c365f71b292f7c6fcdff56,,94
93,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,25,f64047c52fd0770fe6c893399d787ce884dec75c57662e443f0e27975224863a,,94
93,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,31,af1d4c2cea091f2bcbf7dc076f4f92ad1045fb11e3aceeba64319e211ab894a5,,94
93,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,51,7bcad14aef7c50ee75f19e4b50a585fbf71f8d5f59c0eb481b0c51dff4e391a9,,94
93,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,76,971441a2c67f15119b0b78f11855cb22a45ef6394c82d26a6869228a24ab827b,,94
94,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,39,a96ffa6be1515c2c3ed3cf6915117ae7a6913fdb885d9582307302ea4c2a0ed8,,95
94,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,77,68c6fcd70c5f0f2431b599389a6704902308399cd050d405f022cf23148a4b3b,,95
94,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,52,ab646d473077ef49185d6254c27758e0e6ee5e15ffa0b474f8d56786b6e85f89,,95
95,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,78,7fafa80fe6fe5e65e32d6fac506972d39ba80034da05b40d891e5ca6054508b3,,96
95,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,32,c4efe2881bd4c9a78e478835d2ce2abd24322e4d955d4890bc4ec1c886d46229,,97
96,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,40,41aba6440bfb085392f39efce21a2dd2463d1a1af9062a2a76b21efee590c2d2,,97
96,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,53,7dafa13c6e6eda615d4ef3301a58699eab3d7dc7a2f36b5f67c95c795c3efe2f,,97
96,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,79,6bfee98468d227192358dfb614dd67888b3d670600883e5621a8272bd2eee543,,97
96,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,26,9c22fd20a7c431365460d7583fab2c9ba2cb0670d7f73ddb3a6b506057730f2f,,97
96,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,80,634f22353b1a3547e3fe693cacd2fc7dc0ac1ed717820d067b75bb1d397b5377,,97
97,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,54,89f44c89fbdc0526a8ba412337a9173be75eb0dc5067a768eec65addf9d097ad,,98
97,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,33,3378448f6312dffe100b3c3cb4c0eb32e0e81418ace1bae38b8b1df017b789c8,,98
97,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,41,1a28e69e20c73e8e38d214e352ea90e775730cd24b319778bd278a221d1cb73d,,98
97,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,81,812133f1f918c7b6c960070dd526ee77ce65e93c0a9d2153a2fc3e686f2dc38d,,98
98,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,55,d177916effb84e3b06e8480e49c2412ede6702bad0eb292e147604e564b62caa,,99
98,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,82,e17ef7eba0fea4a0f2264365ab68d0a34471f00373df1f0bb241672fb1910bd0,,99
98,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,27,afbbb66d514b4480c220a0938c3ac8e56fcd0b322ad9ac52cce216d894afda7b,,100
99,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,42,4f54c6a01d6e58fc1c11c1960b8665138e40aecc5129e0c110d42e27fbf1a0eb,,100
99,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,83,18926ea44d513cc71b890233557017447df866e5fe42b90ab7b2f9b9f9f454ff,,100
99,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,34,e2f8261816664f828d0e427e1a8e9213814f98a43683c8bc9e81adad4ea87554,,101
99,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,56,664984252a399ecc85509705e604f520d001be91ba277684a79e41605d984ac4,,101
100,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,84,210b4951c0b85f96063b46b8bb8e9b7c7f7593b169142ef9fd8f673ab3ca0d39,,101
100,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,43,b618feefe4dd982a42d10682db4146b34a72e577b3022c8f4846a28d3a939779,,101
100,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,57,4edee2bc7467184ecb65f7ed5d1c1e4e613599d338668f35282001b111f6cc3d,,101
100,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,85,a2a3b0ffce8e412f591a3ff9b9e06f8a0b05cc1a43b85f07f9c9cc1b640e6cd8,,101
101,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,28,ee475be8e56de4c39ebb60f376d408327a9295c76fef47d44330d4f946ed50f2,,102
101,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,35,01cf1afd393aff8b622702f3c05380000d3f18b9b0491be8a4241e5b2ece424b,,102
101,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,86,e182622fa8c5570f37f90e3c9090d1d4f6d012ed1f772a16632e737f43a53582,,102
102,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,58,12adb56ac85cb8ef7ceda76dfe4ebb8354cb6d0b3b8ffee08ee514a4def4ec6c,,103
102,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,44,34db90e72ff5e66c4ab49d216ac718cbafbb23b9ba730bfdcce7c69e8ed7f19f,,103
102,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,87,56d64b28362217cbfad082d848a2df0f6e3df85c7fd9fba0a1be4584edfc0397,,103
103,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,59,7ff30218d5fbe19c9efea9f6be4364bf2d57b2003d002dbe0f9b3d0e9b0305e9,,104
103,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,88,05ae359ef79ce9a71813611fee046cdcaac018774bc0ce69246164d93a098696,,104
103,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,29,e1cb20fe26760cfe04ca8d9978f693a694e20071576f24624255abe7241f6fb5,,104
103,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,36,e977fcc0747c7ae47fdfebabfda58427376aff3f400b658e633c38021d55be9b,,104
103,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,45,e62c5a0496f42f79bfe28c17b2a0f53a296f27000e6ab2a9c4d986abea7c2ba6,,104
103,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,89,f8cf39c946a5b9f5b5f88fb77908d9fe00da59b72ff8c8b85016588dd106a0b4,,104
104,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,60,b3f0d1dd623c42072877ce02dc316e42c52812dca24106e4e941da9fa0ab2fc0,,105
104,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,90,ba758efbffcd6c598a6993d01ba616a85355c7fff97dc13118f20c5ef18aaf9d,,105
105,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,37,c59082e4cab895691ee3ebd2c8f25b9c330305feed273adcb6c1d4d97a8d7e26,,106
105,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,46,9f3c770f992147001c53c5e693feef7696ac0af4b7fe15eafb4956255a305109,,106
105,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,61,ebb3747156a3670ea99c300ab5ca892c530b95e1d2e47bd57fd28ba3947d25c2,,106
105,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,91,c4dd3852cb65ec22759bcd4a005f90857552cf2e6b46f1a12df9052f2dbdf6ec,,106
106,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,30,117efa653b360043d172d10b55883bff69fb539714fec15ce5728cacd88d4c5b,,107
106,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,92,c9af3e154a3b285e25b6ca1b42934bcc9c946fca73cf5de52bdf7f20a1d5c129,,107
106,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,62,765cb3f55753796583bf07f80cc7e0b551c6940293f7ac8004dda82e0bbf55d5,,107
107,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,47,f8bb70437d123fceaede801c30ada55fd2d74fb8ffe61d7d2980ed069b183297,,108
107,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,93,55196bc644694b4103d5cfaae05c781d4927062a32996e526019144d0d3587e2,,108
107,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,38,dea69e8cf8c31045ba6e5991392d4bc9edec3e8c6d9c7f9125499898a10fef99,,108
108,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,63,bc510b28d8d16e0f5b7eeed7f9b2a6b300c4e4e9e57db74d99474aaf53ed19f3,,109
108,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,94,37226f95c86534910d7c67925f4a77e6533edefcb6ed5608cbe0d153ad213443,,109
108,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,31,5f01efdf64dbaae07afefb739b15aa2b8e3f28523d478e528c40736dbf394617,,109
108,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,48,4db90789879fd0301415ecab9df6b081872c7cc50947768e74e156982398380d,,109
108,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,95,ca9367d2e2d21036c45cff3cc35f41f0232b8dd378c86984e3c88f31abf77791,,109
109,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,64,b3b2595bd3b343bda193c3dee9f0b23ef5374ccb86c05b2573a5417637cca56a,,110
109,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,39,7f3789f51a234b767240e5b4e45abbfe65279f5caaafac93c780bbd4e8309b62,,110
109,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,96,a59ee61e637fac37beac85e211d4941eca464d2f79fa7ec63d12c3aa702c2baa,,110
110,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,49,01352d1467b462f75d09832af818422b268244b276b06bc7665156052b4a4c36,,111
110,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,65,0fe71b56096abc4ab5bccd21ca4580bdfe204519f75bb57c55affa4dbe46e74e,,111
110,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,97,b51d471f6e630c90aaf4fdd607369229afe76f3b74fadc2e8b38cc032c2f76d3,,111
110,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,32,c887c80d57f3ab052b67588dca8a012703df451d71ec5c17ac87dfc81ef7d42d,,112
111,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,98,9573c33ab1226cc9d46395b275e4a98546ecc3b6e5ca1e4e4a919c070b35fbdb,,112
111,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,40,ffc691c307ef7185cf251e34ab9527dd8413ffbca418b4363013f4df95852c57,,112
111,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,66,a7977dc14f84682e0d3f7482b7c55eb76030de306add6d0ba497a5354362c8e8,,112
112,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,50,a840dfd15b14eed727ec67008dce5eba3310ffaa2a2adf064de89526b3cb6264,,113
112,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,99,c63ad036f4711716638d0f5334a92981569accbdcd02e5c9dcaae5de037339b6,,113
112,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,67,8e8ece3b05add0b4c123ca83740ff9e1b38e01efe8e037dc075909ea172e2d39,,113
112,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,100,530959d09421bb63e05fb2b9c2a25f4101a060f284aac0d8728a2ed4c9e6aa42,,113
113,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,33,42663e28b375d6f8c5cfecc63f15e175f0a7058c4a3b4efc467fbcc55f45b704,,114
113,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,41,3575928f39dd055c68741d488af9cb19235f2818958d005db85d8477a37fcab4,,114
113,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,51,589788839fdb15478aa36873b828974fd894a8231833899ac12272c3d93650a8,,114
113,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,101,8352212ba0fe842cab496eeeff626393656428170cec889599936bcbb4821678,,114
113,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,68,aa859c73e00be741c00ea1038623b5931986fdd42b83fca4222d0501fc052fa5,,115
114,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,102,33e397cce7d506adfc7f7326a84d440ea2e57255e1f75cb37e049332a87a1786,,115
114,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,52,3ad330ddc162f947a51bd166c4add509626379d28177b1e428358d33f642d59e,,115
114,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,69,c6d534226c5958db24f1d593efed21da88d12db866ab7bedbbaca34272029cb9,,115
114,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,103,1e16cd0b84478ae65d793080dcc1b8ad15a174910b4b861a32c72b606c282776,,115
115,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,42,42b5b291b9749903e96e27b7164c1e14dae67c33e69a5391d92aa88c7afa8605,,116
115,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,104,e27acdf99edc00cdfb3c19590be7f4a330dfa33ffd16b3a7ca55860aa5a1fcbd,,116
115,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,34,ba98a5b8fde35453cc6605b143a4bc85c87d30ac01d2c998018c220523741b89,,116
116,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,70,97cdcb1987d6fd03dd3fabf6cd2f64a7443822cb17b4f3b2b71b2f41c5bdb20d,,117
116,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,53,4dd06841bbafa7d7d590ff696577ed977257653d6a505f9b808e37346f0ad42c,,117
116,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,105,a4289ab07d92cb0104da63a7e2cd316618ebd52a186ca7071652c63382f6547c,,117
117,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,43,6f229ce7dcc6e8b8fd2a76e9c06bda4b1b72e305e2e07d6a7d0f73d3a21746c5,,118
117,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,71,e309acc329470da840e2e1ae33207fa25a91c305c1d9886a3171f2431c420e41,,118
117,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,106,9347ca6b53b23d570fdd389ca0b076d2ff8a7dc9cdda163520d7c6a85040bf6e,,118
118,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,54,6a26338712b95c5579d6448c1a409c14ed3463bba21a13dfbfdbfd794efcef76,,119
118,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,107,e8163ab12990c07d3b9eefad39b48c12e91b9e0b90a52375181496ffc7562158,,119
118,c5,1BqagTuLZeoyVzdcB4PHz6detDcMPT6KxXyAWL,35,5270c775581cf75ff3d0a68de3c5ad29ef8877ed04e0f4abdab7ac51c339d815,,119
118,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,72,7bb4be2656f9b7c4a3a3502453f422cee6aa521e2500b3af44c83a1eb92ebcaf,,119
119,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,108,2150f3e368bc3af1c6aff2af693acc7178a34d890d4844aeffb19c790ccd7b7e,,120
119,c4,1MHbe8Vg2VxJpoXZGRuCGnJwvi4WDg5YysTX68,44,632da9f260e55123c9c87d07e79ff9afec81c1027d119c07264f2e888d4c1b5d,,120
119,c3,1AADf69te844jGdYX7n6E31fjpZmBEws73byeX,55,3da3a2e0dbea4516aa1d32b67b51ab50ababedd799c983523fcc7db77c99d9ed,,120
119,c2,1XHGrbw5eQ9EgENKxfkWxzjh2RDWeDJyPNtjd,73,5f579b4aa52f469249189d9299fd423e1bead7d25b30c3cbaa5c7d6bece5d135,,120
119,c1,16RydTKXXsUR61kpPBE8S4QxD46gnTB3dBTaQe,109,e72c15d401a9e86e6f8b12223814c3438affc213ff107cfd78598427a0d968cf,,120
