send_height,host,address,seq,txid,error,confirm_height
132,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,107,606f41491c1ec2a8cacc4501d15e2ffbd6436bdeb5f12334511ca12a4c8462b7,,133
132,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,213,1506c99734a9ca3ad77a3246f2bcad1b1c985623450264a2246e984ee08d7997,,133
133,c5,1Vr49SApRPcTMV1J6XEUWPiSbhRLWCHkZdTC7w,69,d2fb3437dadb8e03811522a31cbf49d8f2f33c67e267c3b565a4b8777a5a7340,,134
133,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,86,dc334462c477f96ec3f9eaa614a21eafbb14f144ce5c47fb5b611c1f0dee7d35,,134
133,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,143,10fb80b09fd517c0a6df1b7a12b8715df2539902b2ace477df7e480015ce3852,,134
133,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,214,60827c92be34f1a76079803848f233e955b877510883dd5565a9e72c2577afd3,,134
133,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,108,6af96d0b1c77c4405323d67601f42edb7e4ba36072cc548b61a67b7a08bfeca4,,134
133,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,215,4b0f6728d96e46add8f730e202b04771818673f9fd691132d43afa69538101aa,,134
134,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,144,b11d223d306eafd9dbb75eee3fdab40366b22aecdc523e2edc100704c3bd6a97,,135
134,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,87,c65a224b276f7fec41a57dce1606a7045ef8cc10910d2caaa718bf506b0d3cab,,135
134,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,216,faf8250f7a6e800f843ac40b0449088be548675f8565e24fc8ce62644a06ed26,,135
134,c5,1Vr49SApRPcTMV1J6XEUWPiSbhRLWCHkZdTC7w,70,d7ac6c67eaef6c5aeb5da2918029523d4f94ec2fe615a9d281104048d96820f9,,135
134,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,109,9f4026d34e6c84ef3f753ac3b2814ddb7748367048ab586a2841edef2d0bfa86,,135
134,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,145,ace5ef7a447f3587369ee80a7835aefd5f0d5db4551204fa624816abf3b94ba5,,135
134,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,217,9c2dd706bd4b5faf3dcd72dc536e463c287ea5b46e36f6201ea2f37b51e7a479,,135
135,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,218,43b4043a29ae9b0009bcc90883206b9e9c4e28366bf431bba7bc5e7074d29b64,,136
136,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,88,15f3a264544affd3c004aec0eadb4b35e2651f055e5a2f73c14e3e0e588838fd,,137
136,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,146,58133a9047e539f83924b8c0747c628b5ef9afdaaa771cf9d8d9c11b1823fb1d,,137
136,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,110,666fd024c2719b0eaaedf2984b634fcccec10d265954b231569bce9ba9df1207,,137
136,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,219,6985328a3c23b4410415a13dd205f8a44b54855c955f6cbc59d05c8a020d3723,,137
136,c5,1Vr49SApRPcTMV1J6XEUWPiSbhRLWCHkZdTC7w,71,12869c5ae1bc3a169aefedcc124968b3e9ccc8296ff89e4ad7a4a6703eae05d8,,137
136,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,147,9251fff512407361d6b324bec7a57aee89df026cfb553b645131634e7d9bdead,,137
136,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,220,fb2f6f5353cc2f79a43d84ae0fe41c39429046cec41c6ee32ad7b56102fc5961,,137
137,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,89,f88fd428f9cd7f0778d31567b5787286dedaf58201142e30014f5ceb7a2ea225,,138
137,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,111,64caf5d0648c9566616aa3889debd7672ab96f85b7afd38731b6a639c1188631,,138
137,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,221,454758278e569b15fd37d1729c9d2d54cb0e0e3bb4d6c65943e3e824b15a83c1,,138
137,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,148,6b25420f226a0b68c74d34778959433b6051759607180b4e59a5849d1567e0d4,,138
138,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,222,15db20be04e1d4245bb18a1acd07aa7521f28a1ef9bb4ff634b979619b8cf4fb,,139
138,c5,1Vr49SApRPcTMV1J6XEUWPiSbhRLWCHkZdTC7w,72,445919b87d946164d4c52fd0d9496f1396e5dca47ff6a232f04dc93b16e24355,,139
138,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,112,5c9fd883ba8510f1763c54cd55fc14ce78950b93b0fdd1768f6609e5bfbd38da,,139
138,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,149,39e2ca8d38b39ae30dc986399bb30afc6d703edba4e8496e98bc4cc63d28b074,,139
138,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,223,19270d31f10f2256a50a24c2e931b0fdb8645bbd8a59bdfe48135b9988dae86e,,139
139,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,90,e525855a3ac37bf42df6bb4260cb0f3a893170b0ddf9f4d12af3e4dbcb6b60a1,,140
139,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,224,18eaaf1abe762a98b723f1bc312aa933a5a68c9026ba4e210b6853b4a204620d,,140
139,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,150,4c9d9d285ca3baacbaf73b4062d3195a4c3685d79b944fc345b1b3d6494d07b9,,140
139,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,113,7e7c02ffd309a35b66984fb7d7dce8e8343163399c0ea6082c8845d898435d12,,140
139,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,225,40846cf75f2dfa1e6a4618e1e22248f40ed1904510ac05c8dab4a00f24143fb8,,140
140,c5,1Vr49SApRPcTMV1J6XEUWPiSbhRLWCHkZdTC7w,73,9203231a96ec6ac8bdce98bcfc22f64be47d7c11f1b5578366b86e78f4764080,,141
140,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,91,94acb7ceb1e4e001ab4e269d541169580692625ffc2d00915682447d5795f20f,,141
140,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,151,f522fa13766a77672459a807348c51ea9dbf6ae2d4c5bfa3c37f3b456a306291,,141
140,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,226,43620bc0be953de713e24cb509699ac14a3456b6fd0828c5abe8ae10c24c222d,,141
140,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,114,5ac7fb965901f30a26c1607e651c3aa82dc670e9b37a42fed7dd4d4f009ff87a,,141
140,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,227,225ac4dd51e1d50011c0229e7a0f5c28cc75158983ba82a203901c17d8489230,,141
140,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,152,cd84b91ca38f42cbd46ffed572fe86e326039bb1633607258e2ef6a899851bea,,142
141,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,228,207b20fcc63434ccee8038e1d45c717d6b4c4fb72f03c39e97b3ef3ea42307e2,,142
141,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,92,3f6f2c2f77b2f8181b0bc85833e85137fe6a1754a35edc0f0158123d41c7efe0,,142
141,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,115,5073ff87478ca548f8a055c9bbaf44730e2c55338369af74e500aeba59929172,,142
141,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,153,fa8d4eee86f832049b2f5af4594aba81b4efb98d7b8e45e02cd14bb566ac6614,,142
141,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,229,b8e915650d4fe8d9d1ddb7b8360b8a144bee7514f90d0f5b92541844d02f3a8f,,142
141,c5,1Vr49SApRPcTMV1J6XEUWPiSbhRLWCHkZdTC7w,74,8fc32e2bf4abc38879ccb2ad10e9f58f8f83ac3214ba9504e9e52de5438d34a9,,142
142,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,230,91effe9ae362e16cdf6047fe026644009b401515918e0832a867112be6573866,,143
142,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,154,d465430dbbc3b0169809becde72e9f087d22ea4def3fcefe277499758fd84d3e,,143
142,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,93,116998f2292925d1742a938b6ea8db1ccc19f9c21edc8df08650fe3c27f45e05,,144
142,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,116,4ef9de243b680bb416e882983bb624913a97120beeeb485882ceb98aae9a1f55,,144
143,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,231,c9cb2daa168b2f1973d9636eeb72caffd43b66dd4cf4e9eab65aafcd46e78235,,144
143,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,155,7d6686bc91425ef62c6ead8a81e5323220a39522bf5b960e98ef758eeefd14bb,,144
143,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,232,e2d0c224bfb3127e57207c086192fe01baf07bb41173a1ff5cbc3955a22a7c6a,,144
143,c5,1Vr49SApRPcTMV1J6XEUWPiSbhRLWCHkZdTC7w,75,67de04001db9bc3dd15f355a3d76f4d532474a226b76e9935ba359ebece585f9,,144
144,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,117,08f1c305354a72304bdea3d259f6e264f07951ca7c27c6e07950f1478e2cf07d,,145
144,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,233,028733bdd2fc159cc0a68d27bc07821b153abf1703d959cefd644372d68e4e69,,145
144,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,94,aa337981505ed9c6739a1583386e33f4124d58a1a591c430c9f6e6b6fda97030,,145
144,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,156,1cdb91b7f9ef5de500dae9157330643110c3d444e156d3ce4d9263596743af07,,145
144,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,234,bd43b90b45d6bc0b315cca20312c5e506e0a952a3de7a704e9982c734d8ddb35,,145
144,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,118,ce5fb3307635e3de87f25da5a01bab9bd1d5ea38e8b31428cf9e54ff687fb08d,,145
144,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,157,e79edeb9885ffdb2d385074b9fdf4e21d125e659585a1205c3264d574573a803,,145
144,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,235,368e00a9940f77683ccf87f51f147520db5119311a9297d45a6509bae11464ec,,145
144,c5,1Vr49SApRPcTMV1J6XEUWPiSbhRLWCHkZdTC7w,76,cf29062098ec3ec3f90ddbb0f8eac930edbd02ac08ba6c08443ee0bd5c50ac7d,,145
145,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,95,7025d88835985c0dd7ad893ba7ceda6a9ac788916fc9da930fb7b5bfca33d677,,146
145,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,236,4ea52e5ffcac3763595ca443eccb697690da2590d65590c57d351da7e11fbcd9,,146
145,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,158,67854d0876c8d7a82bb4406aa244b2e79b9aeabd2bc3ed39d3a60ed5bb461eb4,,146
145,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,119,60a11ef80b85c3756ac153279dfebe3c5b9095f17bed039f6ecd116eaceaaf58,,146
145,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,237,0069ffc8e7bce45d0dd956fbd6ec933cda4bfd898af5dab53d117730fb98585b,,146
145,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,159,59127d5e92ddd62f8997c437fe5e5ad6748a8ead75b8e61f5a0c56175512b553,,146
145,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,238,d548d071ff8d725385e37220e04b75b363598fff84348ec65095a2763bb6bf58,,146
145,c5,1Vr49SApRPcTMV1J6XEUWPiSbhRLWCHkZdTC7w,77,c9bcf0fb41734e1206916cfbb60e730ab1f445a759198556a94839949e0d008a,,146
145,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,96,6fbf512490c4a5707db5865415f0fafd2de70e818af23e4d55ff6ad26a4cb494,,146
146,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,120,e16bc340f8211eb9529c936024b911e3ea35239609132ba46f97a1c52ee415be,,147
146,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,239,503f0cf920290995d8d0b672c192d4dbae64fa4dab1ae9a1ee16e4f68ecfeea8,,147
146,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,160,8aa5e150b06f351766da0f2b6d589863dff14546f9d2c730e12905a030c3e569,,147
146,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,240,08c77085fa829b7b523b01cde404e90d4748a594d0137a5efbe706d4d2f75ebe,,147
147,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,97,4d395f6e2823c007058e2793e6906ec2ead2e33d0915ba104b94a2616dbe5c12,,148
147,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,121,784a842ff277a90f3115e1a977997eefcfa0483a7443f939ab65cc387c2e2505,,148
147,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,161,0deb1f2c33df20de29afd288f6792bc9809a744b13af9f9e1fb8e505c9b9f09a,,148
147,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,241,299a610591998b80ad699d8312559a8311271773d7fee1db9bcbc07a10e2800e,,148
147,c5,1Vr49SApRPcTMV1J6XEUWPiSbhRLWCHkZdTC7w,78,abd5fbf023a14713a4cc1ee31bd04bfb8a802e4a179fa1008ae259e2afd03220,,148
148,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,242,9635af0583cc034c0c9de76abd200237f90a34fe042246a76f25dfd8465b3902,,149
148,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,162,d6492ffc01682252f4ba69af00467e726f788e75e35df75088a2835b1ee811d9,,149
148,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,122,14abdf2545514c91d2326a16bcddd63562e2bed41ad82eb066e2875f954197ce,,149
148,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,243,c494d9054a517cccaf6d2c68943058405c67791a8643c324ec20c3dc6b50a560,,149
149,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,98,beabf31499de01a1e725c68eb604abd36e21d06250d8aa0aca1477353fdbeb10,,150
149,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,163,33fbfd9be126ec2627cd73929f7053c6e21d13a0a00de02c47e6c332c696a880,,150
149,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,244,38de9df23daa0b34515c28a7840c0af252f8cc4f93fafca060379cce92e1d338,,150
150,c5,1Vr49SApRPcTMV1J6XEUWPiSbhRLWCHkZdTC7w,79,9bd23b28c13ded6b2435664988d164bbc3652d1d66bf10d2166b645551c047b2,,151
150,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,123,60eaabfd27243f02226eaf60dfd178627445f330ac33e5fd13b4cc77e0a22c4b,,151
150,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,245,d20aeecaace59c1d6ff2f9ecd208a457cb730b013418e559e3654bf9642d65fd,,151
150,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,164,82646434c6243abe5efdf7b36f1f7c83241a75a25b22fb18cf3bbe0d99dafad1,,151
150,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,99,c8f5468a23f92dde808e69363c8efd0e55d66985628c11d862a220217655b89e,,151
150,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,246,79e452179ff2816ecb0c8379bff7435626834f783e76ed63deaea37c91a930cc,,151
151,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,124,ed7a986c941b5d2206c32051bd0bbbb526ad73139aa3fc30458d73c95057438a,,152
151,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,165,127b05f00208d6b0098d10767f2279150d09e2ca0271152d33a10905780df3fa,,152
151,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,247,0c013a74e37b566087f045ea5a931c8aa123df25037faced5e99c51eaef389d6,,152
151,c5,1Vr49SApRPcTMV1J6XEUWPiSbhRLWCHkZdTC7w,80,89ccdd9e6acff9f274f03a437835c89d37f2a7c70d61c86e5698c32ee9286d6f,,152
151,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,248,3924e174654d8119689eb9ac25677fec6fba4dfc19a26abd1592e326c3d1eec8,,152
152,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,100,a5943a90e4bf465681c6c0df2416a71ab9f1b3fa8132eee7110165b56b18c06d,,153
152,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,166,cb0579f828689837304ea1f143d3620e551c6552c4d777f5a15c4637e72cf225,,153
152,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,125,e3e190cd8b0ffe9f0b1a2221381fe186e1d026f73e2244bb26d7cf15a9927950,,153
152,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,249,0f21b59dad23d5a6af88fc57b88081319be260588431218b8ebdbfc9579d563d,,153
153,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,167,254fa9d1442dca2b44e4aa1bfb925780e86fa6793312d5e6d9ecaf9d16d69438,,154
153,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,250,d0fb787d19f364db82366937a03fbdd2bf9250236ee813d910f2bf81ee6fa4fe,,154
153,c5,1Vr49SApRPcTMV1J6XEUWPiSbhRLWCHkZdTC7w,81,846faf8444e13fd556b27aab97d33f9993f26a1ca37907bb3ad55ccf9fbaf078,,155
153,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,101,25786d323b9a4c008794886f5b600ab2c3cd1153669cfa33ac22109549ef82c7,,155
153,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,126,4af91340c62c22e4cf8abd44632705d2c76e420ccc58e23bd683e1b2218f02fe,,155
153,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,251,d4bec6090de392bc359b708c4aa0150e9f4b26a48b49640a74f50c87be900969,,155
154,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,168,82ffa8927f5db10d29d54a3c89dd0431a46f2f397a9b3c0805c729c10f3e72e3,,155
154,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,252,e83b812c42dcb593f80c7e6e0812e75d84b418fa83d98f98d64b37d46d8f3a19,,155
154,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,127,9ca8acb407c8d4d6c9d2950893317b803afd8515d90426101c8b9e358dd24a90,,155
154,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,169,fd5f94883ca80f2016a6768f8fb82686b6b4e512245f3fbd191ec8b0f34bbd87,,155
154,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,253,6b1591c4a06fb8e9b76509a6592829702db7e10bdaa45688af5439a5599a11cc,,155
154,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,102,2645666a405f42a46826dda1be7fd96313e4b6426338abc4fc921d722b96eef7,,156
155,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,254,f09750791478668d7848229793694719a4f08968867e13af60aacff581db0174,,156
155,c5,1Vr49SApRPcTMV1J6XEUWPiSbhRLWCHkZdTC7w,82,bba8f1e85d2e461472e79c7c30532f0dbfcc9f3848d6a2ac2ee50cddf4aeb76f,,156
155,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,170,04505096ad2cf9837d697580ddecb19336bb1b43a606d0c7649d83d88687a48c,,156
155,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,128,f4a863db58eff0aa9fa70c412f35d0b302648849fb443973ad4e98e378c9bef8,,156
155,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,255,c32de9bfb0239cc0824c46da9fbdf88d343230a20bb4d32ae528c46198e1a32d,,156
155,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,103,8ad4f85aac624de2c448045dcca5c7f2a9a7b206b4764feb55c02c143ce85b90,,157
155,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,171,192d61cb633195b15f0b7a7a06e85cd282fc26745e0c9628e3c0289fb1e6ca14,,157
155,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,256,88e9c07d811b32802f206bc1a6903d8a33da95631d9e90c77f3c033c58160389,,157
156,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,129,0d7065165c6d70f7bd8e9a3828d750511969e247310e3b16ad1a0dda34612906,,157
156,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,257,a7004bb37f789eb39cd5d1cbc2897e5729a900c63ccbbc312ff997f72b98658b,,157
156,c5,1Vr49SApRPcTMV1J6XEUWPiSbhRLWCHkZdTC7w,83,ba3cef2b0b3797301b287abbfa4c888067dd62cfe72fc7a834a46298efe28692,,157
157,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,172,7419101d0fff4f4d2916e86041afc6fe01c62c9c7d66bcb7af9b8672529b94f9,,158
157,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,258,941b9be082601fe1c9a991cf0be14ec979b74ac6edb1ce9f8f79054e1542f572,,158
157,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,104,3758772397ef5f9a92c4434f865e66c4bd888b390898e7ca1e84974ce254d915,,158
157,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,130,7569ef2846218ae74b877f4f03b9bd93d1b91108becb3875dcc790ca1f9bf3f0,,158
157,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,173,29db07b48e7cf1aa2b3c74e35aebcdf12a0e1d510c9239dbf2d515ef48567beb,,158
157,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,259,9a0e6e162a79ab6fa7452df9487d9171e0ecde1d7e9f92ec4390421613be3ade,,158
158,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,260,2ae75945eb42b091348531fb47220a3342729c18aa25b03e01973b0a41ac2d40,,159
158,c5,1Vr49SApRPcTMV1J6XEUWPiSbhRLWCHkZdTC7w,84,4b92e34ce71539432d83b2b6f6cda0051870e28e67db221c8e52ad4b87d994f4,,159
158,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,174,d8e4dcc6e6bc94f5d85a374e7a9f61ee027b93e7ae2732dcb61285f225debe62,,159
158,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,105,0f6256a1c140a87d6659c0ef7372d3ceec01b4238cff0a7d31671a282229f60c,,159
158,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,131,9219dcd70dd42c56aa789ead73aaf1beedb708db3d94a66dc70544dc5c31c3c2,,159
158,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,261,d3c98ec223313b7b4d0969dede5a7c1285f250657cc7685fc1accdd1d614e69a,,160
159,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,175,10cebe42ac07886f8d6d6608e0e9862646b150a037828df29ecdafa06f05718f,,160
159,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,262,340ac22012e151abb0e3f02a14cdd4b144aa3783e43e2a66eed00e945a117614,,160
159,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,132,9a27a9e0cc1c5160cd4a5b1aca4e5dfa35890cd007c49fbb05881da1b2c11c8f,,161
159,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,263,6f613ec101b3e8a737937f4ee8e0a930dba52a706e132ceda2fc461e7401edbd,,161
160,c5,1Vr49SApRPcTMV1J6XEUWPiSbhRLWCHkZdTC7w,85,4ec23e64d880dcd66114de799003ce6cf2664f60f0cea1ca0896a9960f1a5cf7,,161
160,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,106,9920d0f3ef441ee9b52841d6d97275f7704fd0282a50051d6c9e421c4c94c3ee,,161
160,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,176,676097712df8ea158c4e1133e4e65d1373fa2be5e25e49b8c033eff8e2e38746,,161
160,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,264,0f3d601572fe89efe637c617f9b1fda0d68c173f2e12782d3840838321f30b95,,161
161,c3,1Qph1f5EVvmrppqhVvLm5vqef9o4Cs7NPz7c41,133,a09759ad5e7d04d4e111b0078e52a27e5db5bc1e1ad43cb9257ab12ab0c35508,,162
161,c2,1N5pZ9ATziUiTe4C94diXTBbe8YUFs5Jf6EyW3,177,86e33b5d80c419450b6dd5c838eb9a295b6f3c0b7a336dbb420cac997977efa4,,162
161,c1,1UuhZp1mdeDYsyGLjYW5jNAt2zzn8daSqBfRWU,265,757a041102bd7e9ce77ef0d443bf7447bbf9df6ff76463ab2e09733e6e84445a,,162
161,c4,12tdJgQEva9Mg1Y4mEbyXRLYtyyd6zQFwcVdQU,107,41d3aec086149ecbf9c3023abe7f3385934fd026a94f60796d4f2ee7ccb8f388,,163
