height,host,seq,txid_or_error
401,c1,484,8a02ef79ce448988cd2253022f21fd88c8078e1675c3d8bde9da6c85bb91f75a
402,c3,243,9321cbb8a485a6c62d21b5f918cda1ba330cada09d55e848c4441a499f5394f2
402,c1,485,6ecb8ba25a153d1381f33bc12e6a3cbadfab1635829bbc3d77953be8b2c82abd
402,c5,156,cae7ce53bde837c17ad0d1fb9847d556e8088f0c2c925d3ae2642dca31b90b06
402,c2,324,acb91abc650f8cf3341cc792ae717424cd5654d322a51a5ff3cbd93a54f3e0cd
403,c4,195,d2bf4da4832227ea6db42dae33bf89e04d8ed22fb79f0f848563fc85b7f0b835
403,c1,486,74bbf57c4c39e4e55d297a11a1dfd64e60cf71c4cca06bc21b662fe4ab93fb9f
404,c3,244,b3aa6d6faafec704895d1894687c24bf519090578e46794e7be1589f76da2739
404,c2,325,d90363ebae5aff52d28e1e360c9d66b8f2798b04155ab74a4dd01a245b523730
404,c1,487,0e4bd6cde0d8154888227997111c92b16386745f1834772a1a6f773e80d12a30
405,c1,488,6f1ba8c1ede5daf2680528d1a50a07a131639141a2426b982f3cd766056bf88c
405,c5,157,3c692b6252712516073089ed9937d1ba737c1c89d6f555c4f3d38758c0575a7e
405,c4,196,c6cbdb1b6de29f6eac80b82f17bea71451bc9d3287a87121dd34128be40e4ec3
405,c2,326,f8d7a981e711a6cc1a44bf9eda22cb53e79fc4fe957d51ab86f87b9d48ae63c4
406,c3,245,5827ff25525307e925c52028cfecc1f4c4819b5177544a4f3562cc640cb984fb
406,c1,489,9479f2625634d0441dff754d487e61af186313c461fe435f4a26a03c3a3ff839
406,c2,327,c0326f62c9f6174e40b203c4234a1c88a5de134d29db8254653cf86daaed786d
406,c1,490,59675ff95a993c5f68b498de7c5f25037b5edd0302e43fd22f3c642eca6942d7
407,c4,197,427d29a7a05e4f805cfba7406369eb24adaf943e3d0c1a6a6f8443909de87386
407,c3,246,b626fc6cc81adcc4e44297b1f53c817432ae32fd345206ee550ea796bb9e1d90
407,c1,491,1669e5d1adfbefb141ee2676d8774d5be92cf1d92503f7b9759918cda7aa13ad
407,c2,328,37f36c446d6acd3ed2ce7b6f67c3a0c40a66d9d7395f9edd4b3cdc2e8efeee63
407,c5,158,e88b5f4b940e479dc8f650275651792248fc577134544d7a2b03fbf53bf67564
407,c1,492,a1eef4647826254da146c74af10ee8e3d2b264d1f31416f8b5f18dbdcc85b80d
408,c3,247,10d3ed99abe0ccc2c70478894a4daff0acbf01ac3144e5224e2fa51e3c48848a
408,c2,329,ff3a89221138420e6a05daccf1c30a21c15082872331febfb348f51e5ca9c6d9
408,c1,493,547d6710aa1912e55544fdcfff3a6ca189c7c758b35cf52a58ee58bf57169a0f
408,c4,198,857e7e287582d1933569efb9c0d650d23ba09c3c075624a952c18be5c9cc786c
409,c1,494,c45bf0e37bd3d47831ead22b54279bdd645866c45409384d1527814780013cf5
409,c2,330,bb54675fb3c84b83d0fd940f5922ccc2081b36de686e983d5c2d2b8ff3ab1a9a
409,c5,159,ade603e019971571de0be52293f1c083ab2ae522c83764fea59762a4f20a4b7d
410,c3,248,4e89400a4032b767451db8d0540083ad98de9a19664b06b16b9ed6bc53a1a268
410,c1,495,874e7429a6294c165025f9fefec5ba55215b2ad06341f6f41914262f3d635a3c
411,c4,199,67f10f207596e22cd7f605e2fb42a1a6ae1423e64d679fed3e80eea9f6738a21
411,c2,331,281e5a544cde661dec8bc8f0a5f1d6b968556da3817402a36850edf24b2eccbf
411,c1,496,72c60d5ff91bdae75ee3b9043e0e42299c071bdf8429ae5e5fd6d50843827e45
412,c3,249,9a0e552ba9ae60c11398d5b4da816658e09eac0f38c67e68aba5062c0b6f0dc7
412,c1,497,428fafd5a723a97c0b8257ab49509d49e0b10c6844a5fa79a55dd1d581070c4c
413,c2,332,76307917306251decd4600778f5e6d869c17282a7d636421535cbd4e3ec164dd
413,c5,160,a57fe04cbf9da0b5cf7df91f17aa4d432bf97ed4213d63b27ab38ec757a3dc3f
413,c1,498,853af9f34b0f473b48410925933f5aee327d7136ada99f99a97e8d840f563057
414,c4,200,069f7789ee9cd37aa3b0f250c661875cf6105841281a7039305a747fb5829401
414,c3,250,d0b1ad8353eb701e9eda3a3d3481e1580a689375a5a26af87cfd4236b985151e
414,c2,333,9a02d323305833727b129f4cbbc62e3b1a876d7c607cdbffc4b0aba8fbc68dfa
414,c1,499,c718bddbf007a85b5a3d21f72d7f739461384edcccd98ffd0ec2d7f8ad8c2358
415,c1,500,0ad58b89957ffc58360840f7fe6283c3d5326258bc9f33def9ff8a124104a6e8
415,c2,334,6d3e0e8a4f4e3692e295fc42f8850e22801449ee7ca7c0801eb1ab7bc52cbd75
415,c5,161,25883ffcd7e48a2a5e634fc43d19d47472f732ce565c41490dd3b20e3cc6e164
415,c4,201,84f0836b96d1e36f6f3dc2dc0fad1209ca3ee1e8d30c7e66a02fd9b948285d0a
415,c3,251,d813900d59288bcac6669d879c919e533dd5182b7ab72ea411d95a08a46175ee
415,c1,501,37ae2bcc8c88093313ade7dd3e811c361535d3d5262eb17923c26adac07454f5
416,c2,335,66537aa8de743302a890c4ea3e540c605a9dc4fb2d332f62c9a0099b22d3ffeb
416,c1,502,980db6a7a48692e0fe4e37df86e86df1afcc6a8d20bcefd38a768251d6627f51
417,c3,252,a251afc6f755b61bdef4bf149bd5ae87fbb07a20728d46d09b2b2977f18b179e
417,c1,503,fbce9b3f60f338e3f25e85f86859b2fa88b8f6b460411daf6b372b7ebea9833e
417,c4,202,bff3fe2270d0a069540994bdfeb8abf0f1d04dde4cb9568fed95e0943102bdd6
417,c2,336,e8b46c2c3b51d6bfbc1f943f0cce47de9b4e24e697f6994504e3be3b6b33dca3
418,c5,162,41ff6b7c47aee3dde1d3273da78974deb643327fa60fefcc63dbe91c2c0d6b34
418,c1,504,0b568853784b25a67ccd8cd490be376491d6bc091e6d8a8a7dcea25d6d482987
418,c3,253,fd8ede24125b53fdd475d80875daea93a9fda1786c159da737dd557a1eacdf94
418,c2,337,8d2618651b954f66765a16f719c8f05ab863cfcb989c0d3cd31e6d062092855f
418,c1,505,2a5dd0ef823be3568aba3ec0767e3becf7d47d9787adce98e3606d6cb47470ba
419,c4,203,bf5405b6d635770dfbb77ee57f18d76e354447ed05b0fb322b090b5ba4bab4ab
419,c1,506,78400a169ee13c733c50cf30c23252b9d305e71b8b0dc8d1486727fa13078509
419,c2,338,6a3f4748d7fc2c8ea7505e52acdc1e3fef9454fbe7b82aa735cb03c1934fe9c1
419,c3,254,8882516143a42feba0504cbed47e269d383cb90e0e083e7902d963273fbf4f96
420,c1,507,0f95d850cb0d648d5551b5cbf704fee2cd291d6129e2436242d80582f049df22
420,c5,163,ac6ee0dbd184ed5aa6d65f42c398a3c928fc62eb4cdd2f31029ca054f664a382
420,c2,339,9a5e5c7cfb450d72401b8a3d594ed767accecba1fa19ee3f8052e8f1275d56a7
420,c1,508,b04f870b01e8c26c1298d5887ac5e200fe888740ca452fc212e5a5c2e9dcccb6
420,c4,204,52569370cf4a5cf1e12169ffbc2d103901831d072d0760d5487c69c452d2425f
421,c3,255,3327e9e9eda81fa46e23bdc2f7d22c46ebc40b333b8780ae37fe8dafa07f8455
421,c1,509,986a452f8dd1b04d95a5e08d2df40b773b1d171d54b24523673c3c7ac38dad6a
421,c2,340,e637a9ff02a3a00525ee272c98db05155e1425207550d282a38498f9c15d63e6
422,c1,510,e828b2878d83f60741000e4c91fc876096618aa7a50041b2d99a3a8ec9e68ddc
422,c5,164,a2f513085b41ca4ca56467ab0d3244defb04cef6c010c0e55a3d810152f46f7c
422,c4,205,2db3143e70b4e1e35d0578207f9eebb66b67aac11b99808f2af957e45867d23d
422,c3,256,07eb35a0e8b8406a3490f3c386f72d48bb6c3ed794d5753feddd6a1db1108cee
422,c2,341,d61b8ccb999ef15ad31023d83ddd1efb9fb53367b0baeaf098d760b5f009f4f2
422,c1,511,a435eab4d67b149650ff9c5dcce7b770f0bfb4c53124f4635896b6966ffded2c
423,c1,512,12edd0dc9a4731a374af8b36599cecbe10df25c72697de53d5cc7da1f947a7ac
423,c2,342,ce91bdca18a7cfaa86ab1036037d64930db10294959eef05d848946985b3b453
423,c3,257,aa27cd9ed58e8e923f57bccf06866100a4be316208a7f58ab132b9edbe733834
423,c1,513,db634977dd73fa28891b21771958f372e56bccabdcecacd210433550d3c74457
424,c5,165,00d2b1ebe8ce236753c60c12f94dde14e33a6b12a04bc0091aa8e0e7095baf73
424,c4,206,98cd8b9f591a8ec9d95c2875e70847e2bdd6425a8b969244e4277953d8466e62
424,c2,343,9f0722ee5897b6dd2bc12a88e317303119c19ef74a604f969ccaa54a9f853e70
424,c1,514,aedc4a99429a00b3831ec05869fb73555993c7bdd477c8aec26f3ab2e78ef646
425,c3,258,b1258f50c05e94bd280da424bac3bfba40833be8467fa4fa11508873be5184fe
425,c1,515,1560f2f0935bb140aa0e4a017ab0fdfdf73d648eb6d652e2e55aaef6c0de8dc7
425,c2,344,50ced91dd12580c8860f968326309908e87c717d05b2c1857c3aea865d256b2a
426,c4,207,1cf6c95540966f16b35c0e0a9d7213ac370bb5142b85e1eb9749fb479b781a50
426,c1,516,98b1f3b92d835015fb26b0081c552534dc8f635ff859c6eacadeedb91b157044
427,c5,166,6c5f5459466f36c9ffa1e59bbedb8547d368a2ca7212ed836abda42c9761dfe7
427,c3,259,2603530499d3739be557be892de77f3e2d3de131c19f9f54273fa5106fc1cec4
427,c2,345,c964868bd0cce00707bfaaed105739798a4b5cfaef284f2fb7a5b72d10097751
427,c1,517,84ec1351eafc65f1bf4afcac137818d4054235fe5e050e682fc1b95c0f727687
427,c1,518,cd2ccfcc717eb620880d1bd1678e64b49d24357a4e8434ebc8029e3720d85da5
428,c4,208,54cbbe13d966b0a8f4d4ac8e15b91f7d43ff4a5a1e66084fe294ed7c76ac587b
428,c2,346,21b8a35b5c1fad5146cd9d38d18fc44fe729b1023e7b8e533e3b06ff5ef6a5d2
428,c3,260,f1e3406b39f8bfbf5b15fc9aad98773ac4b8b03bc4b42266f089e27283c2c521
428,c1,519,75c8d8a47b17678f313fa4e2ffe34cc9be42c7b09891c841ef0c3d8ed5e301bf
428,c5,167,b722092018c8ec0f39e74b629f334f0ae609e827c0498984cf924fc5eb127646
429,c2,347,b984df9c62f4f1962813c230e6ab030f210f9b5b7d336400df73b78cfea89c80
429,c1,520,06b16544212acd1d04fc2f0dce1ccd5f6e439ec51ce7366886579e86e66228e3
430,c4,209,b3fa2bb0eebace9abd4735ff46964036a61bbfab08d9679dde9b13a319b867f5
430,c3,261,91ad1c660a8395966d39ae808fcad8bdd874c97e2e92c7cd477a2d26fc077c1b
430,c1,521,859f3469747c4706447578db7e13cec47bce665b02e5dcff10bf352916fd10b7
430,c2,348,9442898ec3f37a31a68db51c19f446e0bd986c790bb6b32caab8cb5ddbf1a768
431,c1,522,26987d047f81b2043a733f885e34257665c207459bc108562e5ae488f6636177
431,c5,168,b21054225e97cd1b4bbb3149547ae79dc88a9057a93a924554aac52c4e9d3679
431,c3,262,b5eda1edca47e68b0f524b5442d8463fb2f52d1f29299ab35ae91d0b2030db32
431,c2,349,62caa1d0bdc5f612004626fe947d6a6feb4455fcce1926f7d0ec598bec53ef4d
431,c1,523,483e72db36a9d7427a72e3e904c8ead427b676598051277983c80f76bb5e2df2
432,c4,210,8ca5b17b53e212a2dc99db30fbaec61e0c1136da50a39e2791b96898ad9a93bc
432,c1,524,f3af53fc852c55a6abb7e2ca456eab1791b741967ce11413f7294795e4679726
432,c2,350,940a0c0c4b2ed221df107fee00b7636649d7128d32e1baf7941b296f0e71b068
433,c3,263,4d74ac9e8c11654bf35ddf11a4c382287cf3e0e9d2e834e347656102c79d9398
433,c1,525,7302eba2e6b2eb74199e0821c05c1fe41b11f44c51c59f8feef1e78f5a46be1f
433,c5,169,f6537322fe6d8014dfd4a66adeba19e60c458b8b9f38630f6422632ff39f3f4d
433,c4,211,ed7fe40ce80b21bbbe3eeb3f073e3d046b45efc49f03359d5664ffed50276975
434,c2,351,d0f4d5deb65f138e7e24272d3dc97653f92671fbc462cee642f954784a780742
434,c1,526,e8b27f63ce842380396a761f6de800dbfe39db72bf95d4e193f2adc3eb9afc48
434,c3,264,d48d17d3c6f51bfe3e6e75e6b6e1654afdbeec183d688da8ac8558377c820fa7
434,c1,527,291b6b89529703ac248075c90b4916af8c6fcb7e0dbdcce98a1929b05b89d79f
435,c2,352,7864a1d7aec564c679543c9d2dc85bbb0674250c797f59b760642d7a19568c23
435,c1,528,9dcc27140e3674a497d0a80ef83c87e9cd4c1ef24b18db133f1ae450f9ce8f6b
435,c4,212,6c133fda5bb354d7067b281d0b7c6824fc514fe1f12e64bdcb0d4ace840f047e
436,c3,265,e0e7781613d7d4adffa0941c430140c05ca8f341941ca402e30ac7eab1cd768b
436,c2,353,ded7011c134fc27e48493222ed33ee2d16cd90579cad810f1cb4fa9ff647acd1
436,c5,170,565e95ffb1f6a5ca1bdbb7ceff54f6e5f76a4101131d49f5818b72f898614f17
436,c1,529,801ccee73e78b49a6714133c063f6cd5e92fea2b7914a2143c8bf3a368173991
437,c1,530,adcb5c6d6e194f851b4a7e032786f640084eee9498572a1b961f4afa86afc99e
437,c2,354,7b7e28ef3caca011cc32e91971870c966052dbabd8123d1f131eb479624ea413
437,c4,213,4101773bdbe761c4958f892c628b3463aaba48923742da9d5baf1b0863478043
438,c3,266,c2da1648ef8597a0eaa167dcc52ff3a4d0ce835faf6a828fb50f025d1fc7e577
438,c1,531,4a63808ddd6d331f9e103b53565c1ec8463d5f4fa34c9cbee2bb22c2c8f77765
438,c2,355,eb215a2645877e06b78c9b9d622c094f9432c583436622262f96d5412660b846
439,c1,532,1bad8be796b599f5712ef1c9ba4f7c5b4b4081ffde94da7d94ad95c8de1fb7f0
439,c5,171,51d36f118596c2a8f886c3969ee34b07a209d7af64bfa3dea68b11ce970429db
439,c3,267,7f75dd57b3bd1f9a2d3ff62d66b29ddeb6882dfbd626482da0f90a3424264c37
440,c1,533,f34e7630f6ba0884ecd0f5ee36c0d1273852d2bb1cdf87f2a9771b86fdb5e586
440,c4,214,c62dca2bf3301784f5842709f13b49146f7e85df975a18f478e38497629c8e69
440,c2,356,93fb1179202ecea52887979ff9b57d19d078c75588a207ceb7f9c8268e56803a
440,c1,534,cd927821d531119249fd6f7cdcbfcb0ec7de6c7e178af185db32e0cfe7168b0d
441,c3,268,5853d5c8dbf3c4c85b847edc58de704116470ef65a9cac858541d7d577ebd729
441,c2,357,4fc3d53bb26dac4638c2f4f85cfb2d5be2ba4e6d56ae46fe48105a1354d7a322
441,c1,535,8c78d227ac934ea4206f33e13f9f2228878ccf403e93cb663a619a3da9455524
441,c5,172,828406d22397ae856b673f428b918c3eee1948baa40a1a96804119dabb883bde
441,c4,215,d46113acc8f3d74091327b0378f89ef3425dd303a2abe33ae243e3d53c768874
441,c1,536,52183d0f0e1deee8662d35a807f09c2f2df7dab4435bbe65104aef9303ee4da9
441,c2,358,eed2f2ecc23a881b3b0234a16306e1f34c8b1ba0191fdabcf7c4caa334a00dda
442,c3,269,4c307d0fd08becf823fe6846ddec918ae4eea2d0ae0fd7b275a51eb7e5e11a89
442,c1,537,f7a12a3eb0aa697f286df51d6d3ebe169087e07afdf0ba2e17992da63d97c9ba
443,c2,359,dea091f3b024879456106ca36b62543ad6858f324c5e3fc5144a781b7302e613
443,c1,538,f30db13432abcf4f04b34cd6342b23b40778c624665ab5164b4a1ea35fe8ef2b
443,c5,173,6fc6d606de5634008bb8009212742bb3e65e877f6a74faf4bb4ca449d0d6c986
443,c4,216,9a448e039b311591705adab543655777ca8db2f7389ddddec1d40d7265cb786f
444,c3,270,e46a486cd9cea6e6491d7a588cfaccda25ba3d1339faab19846a3f82ef103ff7
444,c1,539,5c66aedb9a0716f73e5505395206136975455e2d8b523809e0243d3d5e86242a
444,c2,360,11d6502fc09c16c4160da83ef8556d918c211880107e2d464c9c6676bd87d593
444,c1,540,4d2234a337970e9038c756d8cb90237c637694d3058ea182c8215162612cfbfb
445,c4,217,bc2cd41964a2b618d60bba0e3039af1fb5e224364ee2af33658e53ae65aa01b2
445,c3,271,7009b93045fe3c1a978a53121b7992fd1cc5ef3a21ecad33f372d9f83e8254e4
445,c2,361,b9d1325e114ac2f94c76c6148618cf6d70c617a373e5fa80f782c46ce4d1a05b
445,c1,541,c293344ad91341719449aae8e36a8d674756a315f300b0e902b5f0aaac926487
445,c5,174,b636fddeb7bcc5a91c465d59e72e58a1c68a5006ac36eba6802f93d874321fce
446,c1,542,dd6d3f71c7eefa8dff583e55308d82f5176266fbf277afa180d49bdbaa0b4042
446,c2,362,24d5d2df4b47742ce50b34650471999427e396a5fcd0be9d8fbcb20cb419d545
447,c3,272,75c55e044f564fbd0f8663d8ad519f7ec04d933bc3ebb4fcab97c7bed023b9aa
447,c1,543,83af907f5e624fe4468f45604590052ed9269bbe3c465c37a2c72cb00a002744
447,c4,218,09efb0b4e3d3188d1fb8d4984eebe5dbb849188ab7be38a60796c04512054b88
448,c2,363,a7a4a1f4b5a9b931053ec2912c8ca9442d1c9c34f1b7277a4d7719affda7ddb4
448,c1,544,42d8e2ef32b144e5a17bed99bc0a90bfb26ced4ba25832bb5bf2b2a6dc1860cc
448,c5,175,7cd387f8e43ba6607d2e78737f90e7ebee3dc55eea0c0f53b3c1200f26f4da6c
448,c3,273,c2521dda470dfd87993b5bb0cac077d45fb5422c7944218a9a71bb7fe48011d7
448,c1,545,4cfa3ed056c8d96841edf5fde5fd7dadd8004ebd5c91da304ed7e67ec370cf07
449,c2,364,230e96ad247652eade2535d3b4a7b4a0db1c9b9308624c3fdef0982a9d5f1c97
449,c4,219,0d641328f4e8778876815cf0d71fd0da10b51466151535bcb97aad5d2ad98783
449,c1,546,d0ad3881d3a10af2c89f7572fed98872a9da371a0941532bbe94cb5833d07a62
449,c3,274,325129db076390fd2ad496262a78a66c2e78f82b453a64248111d5d25505fd47
449,c2,365,f0140037463a57a1fe641cec7663d7de2a10771cb43d081ada7ab32eda8ce0db
449,c1,547,e032269d10fca1dfc7940837a4d7a0d73f4d26b0966ff479df51b388274f2daa
450,c5,176,a50c8b2903f4739075c372cbd275d5cbb2ab7e249d93e7e2557ca32b219ab0eb
451,c1,548,aa9310a2d0f33cc47d3c99c4ecdcb186faeb9b1ece586f3cd31974d5bddc4b38
451,c4,220,cbe10000e52d18e1eb78c532362c88bf4be3f12b49d5f464ec87a8d7e0337686
451,c2,366,f4a4b411eac23c52148c07be0e6ce480301b83a4e4d4174ff21da8c0e4d31a1f
451,c3,275,73a95ef46d0603368be0adb9d9e75c2924e6ca4ec6a8758fd793c5429a64053e
451,c1,549,ab97adb0117daf5a0b4bfd139e6c198aa764cbefad122dc9598a1dc3dcff4c27
452,c2,367,d90c0a3c84ea35b168d05cdf38d9cd7499b4d865533c457d8fe249a3ec91a50a
453,c1,550,a0afd77610189a5b2161bdd97b3c39916d0575a2e88c8b5d201b94cdc498b55a
454,c5,177,951569fc6389eb7937c3fe8de7dfe3945729f3440070832df38dfdcf6bfb5b6d
454,c4,221,a9862e162ddfe0a77bdd90057ecf604388dc4292b24967f4f120dd7630950cba
454,c3,276,4c904b66aad932d63024c7ad6fcc60b0d743d714da37a2f4fdaae0fd8881e48c
454,c1,551,530f329abb1acc01be3bfdce7b8b1c4432ea43900958eccce64bceaeac5afccb
454,c2,368,347022a806deb549548fd742860f67dd54d6c59a72ddd1a73bfcc363d809af3a
454,c1,552,b8073d47b9aa575e220303db9ea1774b061b9fdb6b67a3d185b14d0712551550
455,c3,277,b42bb48a08b9a89e61c0e18c8a81f0f811ba0681306f8b4d9a2bfb05a015234a
455,c2,369,d4d2317f2f95bcee376b4e521365b327c5f9e46a3d7dd3fd1ead40984a414d00
455,c1,553,fc400b6cab3498582eac1b11afc68da1b6481664f93b9669506902879e12de24
455,c4,222,dd337f0bb8b69f8f9a597747ea7bbda0b7b9c7be2f1bec17eff67da472cebc0f
456,c5,178,e525d989b5a9dde3bb7ed1c0364363b13c1d1758c8caa62e79b5e207a26c1c74
456,c1,554,9e4e103db2c63e04eb1b9b789b0a080b1fb64257f771f3301a20feda986fe678
456,c2,370,5186c9da97ef4e3b1aec4d487040823ed22ba6fc511860a5254bbf35354d8528
456,c3,278,e74fd1b4ca037c5d03cb5980528cdfacdea3940695f5c75bb90ff67f0a804e02
457,c1,555,bd32822c9488e83eeb38d182872c98fcc22cfbfe4cd7188b0be60ba2b3baf351
457,c4,223,c1be8408291e1946e591f85e533a617870f9b7d89557181f07a1793e64378d13
457,c2,371,8d4063dd349d730ed767b3390b4c0cd7d02d99a27ee0b93a414ca2ee8d6c94d4
457,c1,556,b5cd737c93c991160b85ce8dbc1ddbd49d6d3f374d25f09cd9dac1a2eaae5a15
458,c3,279,d66f77b0e5e5f70fc2d0f0507e1ab7a9a90685b53d6379fd56e5d2e7cc6eb3d6
458,c1,557,247d9b99a277a8f000fbf32a4919d8f70e92d7defa914c84db0a28f450c97a5c
458,c5,179,21225690eaef7a8966134b7c78087f19d09a3111d43d01645f77659afe550d27
458,c2,372,c6dce0c482a54d75cf72743b5e3fee1059b33326e9c9156905f69c15cb0672f1
458,c1,558,8ab765360c0188daa40e87ad43080c0a3df83390f748a0ab3efeaffb01841904
459,c4,224,03d7c9a40d0717ad1656a0e7d68f1799fdd6e04bcc59a1a4489d4154619167f2
459,c3,280,54634c7282b323a1e5a6c2e4c574bf204a30aaf26b0d233a112f0e406b2d81ab
459,c2,373,73d984ad63ab88a3f294fd3c48a7e8c89882717b687665a01eb050ff3c629506
459,c1,559,7a18cf636525bf7e95065e4b35b1f4545aba0b1ddc69777e086ee5279d53ec09
460,c1,560,01e0e9dfd55b350c78e023ea3031268eb485a635747419686c52defcfc9c6244
460,c5,180,f0bea20dc9562a01a472d6563f449d9d6051db772cfccb9ae535f4a9b8bbb374
460,c2,374,2c622d6f7a849190799b1176d1924c372227e29ab151bf4b5c3ec948f8c99635
460,c4,225,b6a56cdbf7d753e1957485814ea31c755ab0a4886dd49489c8dd2e98958584da
460,c3,281,b373d6b7e37b7dd721983352fe8b5ebed9770845b0ba0ec479aaabff400b5219
460,c1,561,b6d811985132408897ea42483c7f4b3874d4fcdb668aaf898b8a2925b7c028a5
461,c2,375,6a803cbdaa4b712ae35573293043264cfe8e794ee9157c36de89a686d41b3fa3
461,c1,562,983c52d24ad03834d8da5c71f03141a84eb45dce019ff96f197e99c1e54dd104
462,c3,282,3f6884c565d49e2e097e7182d96a2755ba5b73b93df2fbb03ad3393ce75ef582
462,c1,563,72ffb43a603d01410f5167a27dde7d6310e7dfd9c723dc492af2b82498537a5d
462,c5,181,b936e216a15d527252dc9710887a970eed5dd247378d66610eb2d78019b58cc9
462,c4,226,e8be1d95cc7c66e539ee1b44d332a74f2a949790f02b6c4fddfba0f72ce4a8fa
462,c2,376,314a6f348009ef5e2c2a6d2997fe7a59a62302a1d723eaf73ca75ce8bcf1ea8a
463,c1,564,66329e3eaa1230dc7e80687aeea429cc8dd818ccd09306794601ae9231693b12
464,c3,283,42cfc63c9e284c978bf3de14836b33b5f7e6d1831397f7e4a82bf58ce688648b
464,c2,377,3156133d7a2516c2675678acdc050cf9e8b5135d5c6eb670e4156f632540d200
464,c1,565,cd0fbdc6511b37eb0b24dc29d2a185410e145c56a7a78507b92995e9ee5c0b80
464,c4,227,2c0c3486d09968d73cf39ae1d90439123b31e10d28cbd3941edbb7f2d95ecdae
464,c1,566,e1d4eafeaa448e149749502d9f732c46034b88d6e5782c0a03fdd6924e0066c3
464,c2,378,0461d21c286d2c63b6a972013f17bf3abbafff7e1183df48be6ba0b69e30d0d9
464,c5,182,ee1c8c34670c4dc0ca6159f9fa79dc7d636d538743a93379ca3e6324ddbf5ef6
465,c3,284,9c276555447c7fa14760d9962c2340beaa8ef90e5635a796392b760610c7a0e9
465,c1,567,a44c7e0dd29fd0c8c9864e4df373646586fa5390ac445b7b0f6e58f2314ddc88
466,c2,379,6289512b6b8566c1a3e32b7637f8b395a2e8fb51c12d9ebcf72bcc04813e425c
466,c1,568,2a828bc1d603c4c9f85f63cd24d835ae83fa4fffe89776e8f2820f2e9d304351
466,c4,228,e02c00e3602f1689c087b3515b291cf20aa64f13a28596bb93a63cb180a48ace
466,c3,285,805091dd4146798a6bbeddc1ad5b071a618299b97f5027f1066114b815fa0bcd
466,c1,569,4c5eee77a5fb80db01d20adf5ff4fad869b97b3c87bb09ca024eebae71d62eee
467,c2,380,cea54d434f6c0f01c58cb7719fabef706beb3d3c2c532dea0c94fe2727ad3b3b
467,c5,183,cda0bb69ddce649bd4901d5589dd37c583336a84f5e4a5cb9d8eb583e2a70257
467,c1,570,b6d6038b323cfde3ef837dbbd0f71d7670b454c7b6d2f88e1034bdd700138f2c
467,c4,229,4b8b41bef97dd167e172cb8cd8d78d86c1353bf8df4ebcbbee173a858fa72ca2
467,c3,286,6fa7ac54b409dfedc7fbe9ba040c18e6ffb410075a36fc45780277292fe65e5f
467,c2,381,183f0fcc9d06975d44ef224ed66abc6b942a22ce3210f1032240e685bbbd640f
467,c1,571,5325519ce1839f680ebe1d55eba98ac3e8ac677a98a5c6d88e798001b62c90d5
468,c1,572,535b5a21d7a88980cc50e28176962abafb7bf87218779a21cab40babd93c6dbb
469,c2,382,4075648982f6099f2ea83e9e332bfd1776ad011b7543a4d8f46f900d1a67737f
469,c5,184,657a44694850e6325c31b451afc80b14cd544b1f4eb40e7e56e110fd49df06e2
469,c3,287,96bc32833901cdd2ef2ead9a44648eff4286f907ddfbb1937891af05a8f64148
470,c1,573,648bacebcbbb732c6caccd4bdef529c39a78acddfa4d9a32a37562332410b2d9
470,c4,230,de08043a07c054858f630e0fca9e6c9210ae1d91916e2d187ea238d5feaf7cec
470,c2,383,f17f5a3103541ee38f73bf0db95aaba6b480627ef88bf6957b1ce17fe88e664b
470,c1,574,29a0667fb54d8f8a90477bf462c92591664fe1043a9470239d81e505f32dadb6
471,c3,288,ff5aeded9df4e21e075aef2f778f51ed1dfa6a241cc752dcf87117bcaafdb74e
471,c1,575,0b2cd72098e016a953c9b102e3ac436a3b457ba6f2114c208a053599bb7c4f72
471,c2,384,02bcfef7f2aea37ac0ef4f938c418b59aedc7a32dfbc1678d1606ec2ce6dce51
471,c5,185,f18d60a1c567dc8cbdee2703b828a6468dabed3f6d95a9dc2cc6ae38560930bb
471,c4,231,f721e0563294db04e67079286da69bd607c0a2346622609903d173f2efbcf3d0
471,c1,576,7ebb027572589b629395a436eeb496613c55b763678c2c4b502af7266f89f290
472,c3,289,c6a5e03207675d95b0d6226d40ae6f8fbe2ba4eb51b774b21e1cb9ff748a82b8
472,c2,385,f801e4442531f1902fa6ae42da9c35a8931028cbd89a5dea05fe7ada85219ae1
472,c1,577,17254d6703b7cab17025ccdf379840b0e74818c828eec9fa3f8c01c6f93b5a28
473,c1,578,160c2b2fff2612aaa9fbd824067be11255f980d8d9484cbc4e8499173cd8a192
473,c4,232,bd072d98eab2cd51bddb99d04bdd1dabb1c24f1aecb55f9e197694b92cdc46fe
473,c2,386,2352ec0f391ad38a6f67f3c00c6645a535f037e4e954414333e75dd46edd1941
474,c3,290,80ae52db6d6b292a8cd3576ae93e0b0567ba35b1b807bf6cf838af77dd1fc7d2
474,c5,186,cfe725b4ef32f5efdcc0a94fe17384af7083b68020c50679adbee696a4466a56
474,c1,579,31f1bd8d22ff34e6215eecb8f7bd0729d9b87217c5bebe3ddd2f28dc26b21eb5
475,c2,387,0d19395d94160333f12796e39b61af87a20159972fe06245c00c4f43169205c6
475,c1,580,76b942a2c8cb994493316020abedbbe39d2683b64e2a733a0f5bddf4410f8d76
