height,host,seq,txid_or_error
404,c1,486,91618f1ac420c564d009c32ee2e25754aa82fc60dc2b4d13908c525736b1744c
405,c3,244,8ecce0d3f0261fa1a25f25c0bb47e78cd77e5ec5dc16636b34cc2c596193ff0d
405,c2,325,572c417ada0d3207d2bd1319de7560005b375b7dbed8cb6ae31db1c183acebcc
405,c1,487,05a1102ea9a8d4e273a4bfae6f6d8c73b89dd9f218a6d10cc8d41524c1545674
406,c1,488,e12581c3d6589e24f6c19a4feb8fb5f13a205206001ee7c8cc2be62ba05bc1bd
406,c5,157,268d3d4d9ac0b2140b4fd17d2fe0621a89516a57bcddfb3d68a4f00f91ad252e
406,c4,196,f86f9000ffabfd607fbffb3d7716c1bcf1b7d15dc411a272e1537d8e9125937f
406,c2,326,0ba0241ab3f8bbe6c34db6d94e1ff2c4100b4e48945eb6845ed250becc481aaf
406,c3,245,5faf8e992f3f8d55da078de2d28713577d69b7aad48fbf8a104edbecd1033f25
406,c1,489,93e45655cdfbc87f997fb072c1c0c469e4707e0159a060df77d7855a2da1ba67
407,c2,327,652143fb3ae9b963eb7992aaf67f7fc1d3bb6373a77b5f16fe2d7ee51760fcce
407,c1,490,4aa1cb836765c4946e56627f9c9a18713e1450f1a922faf9f044c543d1957602
407,c4,197,b4b2527aa37fba6da0e91673638ab10acd26cdf726b13ddefd59a281503ec859
407,c3,246,f4370dd54ad8f00f08df60e392bd641f5b65676294e89aa2c8098e990e614473
407,c1,491,03a9c35287911ed427b5e0232c0f58a209a0806cafaa8e3a0cec9f3ca5fe77fc
408,c2,328,7809a1511a8e8d3d68140ed88e02d68ada7c0fe0b9fa67a88e3868c87749afeb
408,c5,158,5fb7f8e9a4144abff7e84218e30685fc5f64c3312bb6ede9e38ee2cb40d1fab5
408,c1,492,c36d08d1496241744c1e329e18aecfec5a49db81b275d952054e1bdc35d2f953
409,c3,247,a5bec056cd5ce243123cbe88241ece29cf0656aee92c98dc81b7c10549a86620
409,c2,329,e036b128f98e8e170fa4bbe6696b8b16775feba2777a910881559620dbf3545b
409,c1,493,f7f936dd5cef3edb5a536b8c31c4590df47d11824bd81c7f5afe1c7d9ea5e2c2
409,c4,198,0483c0d8268e97f253e39b766cf273fa46236bb88552bda16a71a8213d2d47ab
409,c1,494,6929318d3302660b87522aba9ae1708a7082fd9c1ea476d019bc20eab4b09182
409,c2,330,3655cba1a9affaa33cad2382b1ee12e42874b49eec41ea13bc6d555dbf84c902
409,c5,159,19cc019219474db4a6ac5be22fc25e7da97512e71cfb6ec62752ddc206f72e6d
410,c3,248,464faf72c237e201c4ed4470f2bcc8c512305584a904b10c57e0da433c1351ea
410,c1,495,fdee59a7eb3d2f77527824762cea8e453ef490dc6a743e280642573b0a8547e4
410,c4,199,f79c614867b95088e8f287c15d9e781d6512c6e9faf4b1c5010251566c688494
410,c2,331,d8a3b67e7bf4dfe85e55a2ba9398e989ba5fde92acf1cd56337aadf658c17819
410,c1,496,cb766e3d0fbbf87b3fa40122cb08bb98827b67717b5c4c0c82c06ecf025ae2e4
411,c3,249,de16511fa78427623d451486c0889a4ce9a27190125cf37a9c38a857f4202a03
411,c1,497,bb8a5c51550978deaa87f816f5d6909dd6d669a17b890c1ae4c0f10a211284d2
411,c2,332,8e867c135498332421189c6911b1dde7a721f32c57339412695115f85ed771de
411,c5,160,cb1960855153dd12729216c00d3e0903eca575864f11b81bd5f6fb1e95a59fbf
412,c1,498,62c357f8a46a870204a12329d8900d3246be19fae0c13b3ac68a481c1f52f851
412,c4,200,e379be964364db3ea3565f294b5a31b283adfeab990843a86007a44e680912c1
412,c3,250,2e9e0ca057ac01251e0d48571875f61ca27a7f442b5960dfe985b4aba322341d
412,c2,333,b76c1cdabcdb72ac002dad7a08e8ccae0e0461d8ab829857374006752aa2d0e3
412,c1,499,213dcf17b8c6d0b139e093e23428e5c8dc60aa1f0be0a4717314abc1db9588b1
413,c1,500,a6b7c729ba462ba6b7fece51e48b07d755d59e0bfa2dacb43185600c6d0889b9
414,c2,334,a281ca11678456c658dd2c33714e028e8652cd19c176c26be5408fd3d8523653
414,c5,161,502246adb22ed1b1b3bef0bc8954bf4c3673b983d41787fdef83326eea86fb4b
414,c4,201,dd0363a2a75945e6f84d7c118e106e24449b1f1c5e8f79ea3546875587ec7218
414,c3,251,0367ac93e707463d660b7be2fe021806e2cb5961f3744d3d27b2fac531288153
414,c1,501,574afb02657acdd1caac58e7285535e9e17be05e983d6ee59e8a92b1b134d89d
415,c2,335,30b8439fdbe48fe4f1cbf8496597bab72bd5072cd9e416b05eac27b66409301f
415,c1,502,a5e4bf20a5f9830fcbd5cc27a5959706777f2ce8396e764911edf9b4ea35d797
416,c3,252,99285abb57da59580ef79b250501e7f68013aef8a05fcb7bf212f18002896204
416,c1,503,3eff1a9150323687fd7453f786e68e88d5d32fd9a8f06497e075fa302d1beb8a
416,c4,202,e95a19aec44a3e0df2ecf617a557fe265751eed33d24d8a1a233bab91786549c
417,c2,336,275c22172a67e1d9f9e895221ddf394ad0a33643b476c3c38eb7bbde74f92d87
417,c5,162,53d34d53e617ae7bf9baaa6d776e9fa538158f95385027ee0b7dd3cbff64a7ca
417,c1,504,717409935f8f85a14f1ddfa7130ad9701bb9839f1e9ce3e7679d9c1418bcf15c
418,c3,253,24291b6f84ff0358448af2755e02b8616871f082a23c7cc2088a8dcb7f431152
418,c2,337,655e50c39d522659073d6387a32fbd2840be6a50e8262e2ed03d512ff4e376e2
418,c1,505,312fda808c070bb53a68af5bd9f84702f708b04dd4785fad6f1fe28bf5a3d439
418,c4,203,b4bb780bf478351e29a5fa1eabe591e1ac5e7b87877457c9d12ba842ca819b53
418,c1,506,665c9a29ba25c7310b2be8c9b3e73b5b0d3339c97b4a59e73be9b56765b6ff0e
419,c2,338,cd1612808842aca46662c3bb78ad89b1b34467a17e79199f4256927b54006a7a
419,c3,254,96b43661ab40ca2620953ba5840f4b1b35090ad587778aeb4964346993182873
419,c1,507,af54a3c3c5392573e435035dc01cd7d887afbeccad35f242fc61e90da32ec3cd
419,c5,163,8afc00d7e52d90710ad5670175d971f28e02ac9f35ad7c61ed2444ac841bf38e
420,c2,339,a924ca3a149e96e836c1dcbecb6d80eac840a02422e4b8cea5db45511eb9f042
420,c1,508,29c786aeb548b7b434a1dbfe984eb197be16522a05cbcf53b9e5d977211b4c45
421,c4,204,5e83cb4dffc602dfcc7d9844cb735ab2a3327ae805d3c00194ee38884684c101
421,c3,255,b0ed37f1a949aad05970a1e16c313f8f115b2d6ba2dc9e577ba9256c200cc041
421,c1,509,f8cf5a41f22c95b7190b0e6fbb91d22354d363f759ce7765480ac62dc346a064
422,c2,340,e08e133c2aa91f6da306c91b8984514d8d683e826f8a7f79f711461545523a16
422,c1,510,b1af06ceee76f069927b05b5354b3178914bc69ca41d10a51abe43ac218c37c6
422,c5,164,af575a88a68f79c1e94c1b6aa137c992ae4976ff0701aa5ebf91b3847d73a513
422,c4,205,52a5ac005d60047de11ddfde72deb2bae3cb4bb5c4720b20cd2a7b5266e57f86
422,c3,256,da2b8adbde4bfc1d929068980fd17bc0810153eb38d736352151cdce81ad9748
422,c2,341,1196d5c421053d887f365cf615f608f237f4642dd48904c6f777fdab11c57f37
423,c1,511,84f543f631460e854623b0b12ce8982f1da8cf48455ff5f1f85fcd99a6e36b4d
423,c1,512,f83551f3c0e0f253444d01ae9f2e3fd91e84c571ca6c60cc8c8c6ac3cf303e90
423,c2,342,a0ab765e871be2294768b95ae0534ea14e8e3ef11cb0fdf842ad5bdb9bfc89fe
424,c3,257,d8683b16e14d4a02b271d37d6ce52bd38a7099d6fb36291a22af7bdd76fe51bb
424,c1,513,cd227aa91308925715fdf7ae76d95a93c2ff2f27e83b4030a2a31ff89f30593b
424,c5,165,f6980aa48d52ad8198e12635b731aa6ab02851a8182bd74db31aed93f0ad5e29
424,c4,206,4bcaec72a7cd3833a38202fa48966706aeea09f8cca0ef1f1706eac6d916b010
425,c2,343,8fe38949aa6228d0845503ac7e45ab48058fb075eed74b951832975c03b3f7cc
425,c1,514,010ddc5195724e2b9f019266b7d42e831aa06a49dd5fb9a517e6183e925ab991
426,c3,258,1317b4df2562208f03eb24a940b8ace82ef9cd7d43ebd2a3066c24b841a5f6cc
426,c1,515,a2b950f5bc6f8d5e4465981cb4cacb865432120b44888e6f824b1347ceb469f6
426,c2,344,82fc40cb5c4268326825bcb34deb7479d023b4fe58af789bd98423e0a09d80aa
426,c4,207,58939e746a30d9ca562e8ceabf9d8392eab2c3df6cc4c861828e6364a2943bd9
426,c1,516,11f5fcdd2b2607e50ec3ee860674bf44c8cfb97626d5af7bc70c4b878f95ef44
427,c5,166,6ebc25b930d8fdb12fd283525c8aae361548e7a1c093ac22f1bade44d5782db6
427,c3,259,9e24fc672b9183f32ef4fe8eee2dee7c1af2a9d6e28eb2bccbdd6547b7a1e275
427,c2,345,491e9e0efb52819973c6f25a81622e4b3bfa3251c2e739a9a465c3716c12102f
427,c1,517,98d6993858ec58ec56dcbe266cea542bf027cb6ea1cd82ab21a80d4a33f713ea
428,c1,518,6d9821172dfed08edd55b20921f4e8f06fbb572fe629f0082819edfbcdd58b3e
428,c4,208,3e30b1e74270cf29b3c7a0c830b4adf6f77e94726bcbc7546c0dd2914a83c794
428,c2,346,957c0eaf35aca95aa39aec39040a362296142bbf9536d1777f250f12cf69234b
428,c3,260,1e1b68470fb06132478d69cb5e232c8925df0dd5a51896e70961a76b2b59137e
428,c1,519,fb5cdaf996556b0776e77fa3147c5beee3c84341f4e40d6f0009683ba11c6849
429,c5,167,f51965abf6c903f2fc388eacee722bff22998cb1f1b24c58b6e890f38589dbe5
429,c2,347,7d4d70edfc5f24fb59dd2b0e1abec352f9be2c4f00bd4fc6ee9d739b21da85bf
429,c1,520,bc56d5ff11ce5cd150119d382ad94ec2369b7eba9ab20dce3f630d2c1402bf7a
429,c4,209,be0c914d50448baf76b856ba1636b9052abe8f33229bb810da23ca94b08bada5
429,c3,261,0d949440bb11e4966144ebcb341fae161c687b87e88edf424ff36c95813b7515
429,c1,521,641ce8203df28a71f8262c9cba16785aa4363d4d6fc30a5f62e825703cc11673
430,c2,348,2744dcc8bd8ed192630d1bd178c385697a1981a13fe07c77a023ab938c2178d2
430,c1,522,5dff493abe3876311fe531a0ed531106b5220dc5ab3e407cb7f99432a693293c
430,c5,168,c5b5d1a5a67b2458022eafa219565b5df9e3fbe760d3165e4573f42b35471094
430,c3,262,fda36c135650ad4adb4cc5b1af77810e93a3cefb0955a00d18d57d31be105776
431,c2,349,7b0ca1c2192de68e253186b1f61c7f7d986a36df68e9501fc41819495d7f9951
431,c1,523,5f5d0e95305b6fdad2dc4e24b17a148696129e41a3f8303a65db5f0827ad261f
431,c4,210,24fb13603f295742ce057b5f1ea2f91ee21eb806513231490fe3ab64a27bd60a
432,c1,524,a1f55cf36b147688c5d42b342472f9cbd0b0a34a7b0a20cc5f420804c2c7dab7
432,c2,350,b353dc7fbd5352be5d5fa5b0ca75461eea8b21bc18f86a0f09672eb3df733af9
432,c3,263,35f0f46b82f8d2909c29067f65640fc87a1c12d157ea64136c23e7ad5ae88ec8
432,c1,525,eccb8796e5955dc5892ddfb046270ebc04caa981d585c3f869a36faed85384a2
433,c5,169,a35db5d757106db55b2a9025679ad28b4b177af85020f077b8e81538e215b973
433,c4,211,40e5f7f62112bd87466dd6d37cefbecba6f42992ef4480d14b71f09c032745a3
433,c2,351,9fb6a37ca935c47ebacb6268161c7155e461c06e17437436984f242ad5bccd0b
433,c1,526,7aee5538cfb0aaaf81c4bdeb009ea085b9affa0743fc95f24bf70d2a2243c245
433,c3,264,020a3e8e62a710349d92fbd941a52975510285b87f81360c4f2d664191d28f6f
433,c1,527,9d03ddbd9621217d0fd8c851ca19d17d084158c51374b52aba52ff65fa99c6d6
434,c2,352,7cb68ad87f4b1e1edb8700608749b7fea428ccaa90d2b15832d550cbe2a00a65
434,c1,528,81890e30a6186d92dc60bdddd4b086db2c94fdd0791e6ead9e10d901bf41aaf6
434,c4,212,b968ec0a0e2307cfa49ac0a8a1c40e75325655ad45ace85fbc1f25b391bec208
435,c3,265,5628870f7365c6296e2013be284e36e78b90406d7a8d1185355b943e582ec236
435,c2,353,8d7f7a6f4e835827efdfb14367039b59929ea1ec4135a0e227f2c9badde58223
435,c5,170,7e00ae1321111ce682a36509f84847fe8f5cba308627fb7f2b2895a1a1e2f4df
435,c1,529,93ddd10fdbd68384c8655a507c9b742213b161cdff41d2aa40a139e94e2e269c
436,c1,530,a689defb9c918146d5f861201fd9ab80f9500928495be3526a0e8d0744cf4cae
436,c2,354,ec87a1490508d61bafd67adf3559fc226557fb10b8b96bbde0eb71dac609c13d
436,c4,213,0f50b138e9257f4b4578a20c2553a829786592de1f93f4aa1c9a00ac98460ebd
436,c3,266,adf238e3a6e154555bba486bbe6f77e74d9eddbc839a6cec6f5081ff074e0472
436,c1,531,17a5f923c58416cf30e2cacc1f793e2cf24640d26bd925b4ddbc49f946bbe63f
437,c2,355,2470f5d3af2a32ace60b4f7645a1b155db49fc9b22a4a4f7981d103cf153cfe3
437,c1,532,f6dabec0bd5b9cf9cdd8697a8f6e13bf893c95702d9721355ca00b554b9ed309
437,c5,171,c94c60ec9588f59ecc1b849dfa0e8f910ef953c02bd81462a50554c731d2826a
438,c3,267,80e5879b8202ed91e771fb7d4fbca752af3d2a0791e36fcdd786cfe93c6f5a99
438,c1,533,cf2f6e49266e1bcc06bfd511755f701e6268d7188c6e7796c7ce1c760202c233
438,c4,214,b4c6c84229fbe5f1d3c17d708831cacf5245ae205239600bd07da7c75cd14d8b
438,c2,356,05608de9390d767ce3b86ba055d85ff6459425caad3e8d42f5a8a76d84cfd592
438,c1,534,5bf7b95aa8bf4d55876f1814159f70d96f2dd7bcd0fe722cf886fcc09f765f89
439,c3,268,4e9697bc8c4118e789ae2fd2248f93aa50a85043c17d68c3f42c0ce1c4430098
439,c2,357,84b6cde251ee94da258cb47c0823c56cfc617dae568699003086996200e0c4bb
439,c1,535,a7e5548d949161e3c053733fb80b95ceaa65b8addc99faf02255b4b0e810e7a0
439,c5,172,2b30debdab9d04b83dc0e4b6bb99163607bfa7eb843f7cc58ff71d551e816713
439,c4,215,be2864254de8a4d829051a796e0448b1cb546245704e6cac104a6ee7ebac92c4
440,c1,536,21646eee4ce3f8337e8ddc3c4b1909ad69e12dbe7ee9aa8f0e0a6cf08700fdf1
440,c2,358,64497e76d7d0ca17d10af04b11edc3a48ef987faee1c49388f689d70617ae911
441,c3,269,71c563bc5be9fa488fb1fbff2219ef00cc296f51dcb689233659afdc033478ea
441,c1,537,58db45fc5635dbeb5fbc08b5273fac184b181cae1ff891ffce4dcfb6e69618b7
441,c2,359,8d56777804fa548bec3d5f81cff4aed983044998fa564eabe3bf42d1a5c746f3
441,c1,538,ab80c7b89cc223b6c32983577a9e7f77c261ab65f5218dff191bdce62615e369
441,c5,173,bf33930bb2eea14e213551959408bf6c91c00b105c61d9a37517496137a20459
441,c4,216,93702e87c6eb6bff185eb2f862b54f302b3e8345990bbc0a62c9aabe933e9862
442,c3,270,efe2bae2b9b4fe7220936ac43655e5080918b3840645edcbc49c9d6acf8508f9
442,c1,539,326bca369d1047f6715c740cc25b2018e411fc5cc8ab87a32bd3dfd67e2af892
442,c2,360,b3c01448b4c1823ac8143afcf5c1ba0d34bff685c1793c6f4200fd56fa11fd53
443,c1,540,51f2e3972e3627b812858608ed3a1ad8aaa00df78ee62278684c00b1ec6c6cfa
443,c4,217,563c1932237f59c9e16e743c9093a737fc6d1eb6a9369277a82964268453da63
443,c3,271,9862e41f22775b4c5d8e7fc777bbe117c3382a3906eb75f68bd4df79a4e7038b
443,c2,361,a9c88c820795a03e3dc52a633d5f9090092e60d59d261e53db87c12dabe3d09b
443,c1,541,9ef2bb9ab2364a217e228fa0568b04016594ccf0582c975ae5abe0ff0101be6b
443,c5,174,ef770e821e7d5bbeb4c71b1b52ff0e782ef8b6930b101ac35e81662a01000fb9
444,c1,542,5d6a165da92cc86e3d50163098a1eb4663f81b1d60472b9ba1b1c05e61e6124f
444,c2,362,a5de98aeae83ea7b9aa0b6312dbf4b7eae9953da5393e41d5e1620c1e2c68d8a
445,c3,272,af5714524724ef65c802d268047e6451e38ee995cef705af6a65e748d6563bc7
445,c1,543,af3fc2abc19cb154b6a6fc6769d5ee481923f570434ed3191693be4f401851a1
445,c4,218,9e4cf7787127666e2a7c16883a967a40e8d2483111ca48ddf6104c1005605dfb
446,c2,363,aa910e316a35a0845a6aa1c3b00ee4f3863904a3ff8b880b9ce97b35c5e41066
446,c1,544,67718de0d78bbb58a79acc1871d2706f741f963c4c8a13ded53546e9bcd3ce19
447,c5,175,bb25a6d6071e2099e8ef323f2d55f7babb43108a4ab3462405816068530332e7
447,c3,273,ba9d5d7f9cbbfaa2634ef9f413e082c25144bcaf1fd01508309ec20b7fd7a8b8
447,c1,545,e9a546afbe60d821cf15c79d26e0a86430a2671ad2077217f944ec2fd1dc1c0e
448,c2,364,7220b308969a00ae709302b1a9421036f1918610fcbf8679e68c1912234d8da4
448,c4,219,c1ad0ad725f72513c946e6fb678049d9571a89522ca2e33a1c465c797b097e2a
448,c1,546,298259f80589f084a9250f357aa33a2bc03c0ecaa83bf5f6edd370448ab94ca8
449,c3,274,99c3a4a5a65d9573b68191a5bd6bc0bf700faa90ebc8cb97d6c4d9af9dcfa1f6
449,c2,365,eef33bd19d06cb3a3be7d3ccb8a9c2f3fb8b134da11166e7327fc930a4cdee2f
449,c1,547,814da70c5a84702235ac237ce8c038e97af2fc076e02a3476ab87bcbdffe1b9a
450,c5,176,b3c677aa36a45650a5e237032689c3e3d7d300875d701f2e39e3a359979982a0
450,c1,548,babff7f0302336f6f9377da6ed777d5ce83e8dd5674b1f24f066bf173473dad5
450,c4,220,2fc8668e1cc7a30dacd242fba68fb92944c57fa070385c50ab9d491f2ee935f7
450,c2,366,d6f64ff2329d49dd67427690ea8581d0f449fd54633a5bbbe9da1c68b68c34c7
450,c3,275,62059cf691b43446b423767bf581bc86195327215350f08524aa218041f7c4dd
450,c1,549,19b9dfd482e70f4316e21234b8e34a105f4252b4dcca1106a993d9ed9e175522
451,c2,367,62e763b871e48368a347e1ccbdfbab6c13a125786126d65ff65305c8e514a86d
451,c1,550,762eac3a36b604a7a4c2ba3d99c19da2212664f87b068d581898e487f940fdfd
452,c5,177,92f049e59889be43796698c7c7460e668591f0753a6e310d82685c047822f2dc
452,c4,221,a4fb93ea1e1b88fb59ef2bacda316dd5aacfe073563c7db235f61a1d868899ce
452,c3,276,fea0ffbc7f9dc16566c7b49b16cbadc20456d0a26a840f2148317ab5d3a93f88
452,c1,551,bea08ad34ef318724871d5e57e4615cc40a238f2e5fd0983274055b0128799a7
452,c2,368,6b8f7ea7fa39fc5f78e9dece1cd8ef896422f8573ef6ca824cf6aa9b0a47f74e
453,c1,552,9a1a61f2b896f8ea689ce39566ff256c761218c2250e307895dc33bd6d859ae0
453,c3,277,3c6c079d4032df73f54b83a3019d9243c9edf230282172e076502139d45a93b7
454,c2,369,2a867a445d0e882bf5f6e2a97a98d70cadaca5f9ef65d2137d43c1035a9a81b3
454,c1,553,b32e2c0159f36c68cc217548f33038fc8ca41be37952e7ecea3fc7363c51bfa5
454,c4,222,73e34a6bd96f1566f7ced68b1f11ed78956913391810d62e1c49b5b4ba4b6b8c
455,c5,178,2daeb586102100c592f21364cd7543a7c591ef1cb3a6cfe0e48bc3105b46df51
455,c1,554,003e9f6234bc76627b1e45d8d0e9638219d08f8969529eada22efef7a8cb03f1
455,c2,370,5c4f55999a64034a38199204d9a3e6c98b62f6b840a19678159741681a53090e
455,c3,278,c8eb54b0a1f05f2380ff00cc0fb487db053334841eab1cd4e8a1a31ee3d95c0a
455,c1,555,6cdbee5722183dbc4c5c8421ef3f51ed9d522c234c60fbefd0d6aa5c0e243028
456,c4,223,377432a1d9c1ddff15aeceb9bf7cf842b8b041e047891e45cfa725a4180cdc2f
456,c2,371,6b1341482511a0564773d848da2172f3cf0b5080e1de514a12a2a0bacc966dd4
456,c1,556,064063b40055dc7f388fb8cf12901a89a2159175f4b131cd600a89f465ff9277
456,c3,279,d93813dab5996accc87193fcf81f819e6aef3d6c43b7360b19d390a687bccfc2
456,c1,557,f9458828c9e1b028e2f5a3fb5081fe31149e000d0bb112be92de22c99a541629
457,c5,179,d697a5b53baebf0d1f9b069a604f5cf1785bb058f975de6dd954961510ceae95
457,c2,372,263c16022a3b55d6c9f7802c3289feef63ae7ec52c55ce269b81e3f79200eaa7
458,c1,558,a1d15f63df5cab40fe3106ce380e608baeab3d479bddd447a2d8f34b1d457b16
458,c4,224,bddad68a61ca1add71926c268136350b305a05c5e02508774282bf850259824d
458,c3,280,a46a66398e390e98f9d79c45e57ca54d0fb5121bd362edd46f387404c9ea07f8
458,c2,373,ea0b3d824bc4b31fb3f20e72fd602fbe3eb1ed5496f61626a89242acb25f85ad
458,c1,559,5061e9abc2728ba0e61ce16a855d621677900fe2ff0a6461e99ed8afbbd0195c
459,c1,560,8b465cbaca2f7a684f7857217d7d64a3c426fd707ae4219c56b35c1c93de6368
459,c5,180,0cf7080a03f8a95888f04f612e2cafe2fe097ab05d396f61b7cd4891794fa4c5
459,c2,374,29d33f0a58a000bf88a410d20df731c53985f187dcee5fde6292e967efa8bf1f
459,c4,225,1576ad3b24e276a0b7c50dc73457d360be3f181844cc66cf2b01420076a539ae
459,c3,281,e31486a7893a13dace0d184bf86526e3294d69977acf950b3a4afdedb6fd1aa2
459,c1,561,eb61dd392981f850f1ebf8970b039be7a4c233eba520a440a2c308b9a3601d6e
460,c2,375,74c06abdfab867c0391a506769b3bf1471da1fce6edffb2b59f3dafb49a9afe9
461,c1,562,8e7d93bd2946cba1151c331861a5dc734f6cb0c1eaa9efcc04ae1af95c3aae95
461,c3,282,1e6a53140fa3ebef649f30a8ab2cf7bffe0a31b4f818492cc02c55f0370d1209
461,c1,563,b44ac8293b7cb67641ef5e976fcb86857e7c1b2fe098629d50a66d532c0ff89e
461,c5,181,669727f0a77dbac97d51998273978e72f9db9c5a0da5ac2684e8add95f683049
461,c4,226,136373e518513912465e6e9088b151af1163edf624609dfe90f6d2b5d1dd721f
462,c2,376,c08586b7ac4b1e3fc4ea5e197ce4975944eaa126e3285a6a26193f438463867c
462,c1,564,9ef52989d611d4191f27e0c5395eab87d6c2bd40d2c7010c284a232dabbb370b
462,c3,283,da52b02ab1c6ab6ac56331e766e18d7c54a09e5c40588ada42366e7f85643663
462,c2,377,24cc2a9d68c33c4433b66969a8c75dba1324e2707e3158e72202d3af730b1f18
462,c1,565,a001cdc4d3d99ab32c0ee1f2062c107f3a95da6ccd1b259f5b800d1fe4b241c9
463,c4,227,89424fc5ebbc7e7662a4261776a3222e424956ac5a2e4daa090e80a731d4f11d
463,c1,566,1da6c3bf83672eda2c764cb6c764cd12f5635c07fd9a23725406960563fa63fb
464,c2,378,94ac64de8e1aee1f1dd6203c25946d041f77600ecf4068f295bde9a27004c3a3
464,c5,182,d30945a94ad54e4f68625ab7b12002e1004f5d21b969638202d31364f18ebdd5
464,c3,284,3815432d6627fec2e04ef1c64f281a4e0566108401e17061eecf975acdee2f98
464,c1,567,f9d1655a2534b2071c943b3d1d22035de49a79afa318b52b0eb11c171f9193cd
464,c2,379,1e830628d32a7c49469dc666dd354a6f692ac7d596249589ca72250e57588b8f
464,c1,568,6fc435cc074416a27d08c884af2c41df4fad6ef829344bed52d8ab853c65d067
465,c4,228,3f1e567e0a2c98403f72d2a93c0bb2c0165dc2d7cfd828d19db61e8a7252a588
465,c3,285,6e81fdd7343c01003ba4368eff76c7159c784b1952c4ee32a8a54b4a5655ba0c
466,c1,569,3ea773163b4836c4d7e07e059c67900ab20fca2d52be3986d80ff77d861afce7
466,c2,380,71719e5a3001dcb9e5a1d44dac6ac311820a84290269b1ba775d225df47fc38c
466,c5,183,72f4afce73a08ef2024f11d2b78826fee41113b323e90229ce436d200cb75832
466,c1,570,035a057e6637dd90e12945fa09fee883d2c0e3e3af5e78943f1f4b6f7366269c
467,c4,229,4f09e750a85042c0accd43065356302db95819b6e4db71b06345ab4ca37a32d2
467,c3,286,fe7596275902543ff1bbba8113b6df0f4cea2f62cc6dbec19fab46663b54117b
467,c2,381,6913d00546d87b530eac4566edca4be1370af53ac4388267f172cc8288d6cddb
467,c1,571,afc8862348aa05bd29de96a1f2ab46426a855957b04f0c9aa8132a7aa7124ec1
468,c1,572,dd770fb63881f94d79fedb6d804388c742a6fb2e4c6c1531954027931cfdee67
469,c2,382,f5ff6bd73d9c31fbc420134054595fa1273c036b7aa2fa5fbc6a1f4960ffd8eb
469,c5,184,a276b765df9ec6c7e753a49681cbaab74ca5a4aad48fbfd54adb05e0c0a05b16
469,c3,287,f075b4da0e8a01ad6be7efcfdfb672b5f9a5abdf03c153cd330cab7a36b8f4c0
469,c1,573,793da525b388944a681fe047882515383cebce70cb0643789f4987fe948b0253
470,c4,230,9598b9fa87581d68c2306e0eeb1201b18f88a3ecd1fe848e5a0f8e5d5d1cf1ae
470,c2,383,6c9051c59c58960ee3e6177409d6cb5d2359ee0494624862c923c574b9638f81
470,c1,574,dd6f8eb34e7e967123a7d8bc0ad8641ab980b74ba4991c8389ddf31f31c3834f
471,c3,288,6436200593a7d21b407c42840e0aafb830af9711dea9fa897065475feb0b9389
471,c1,575,c51fe429f5e4171d4c53f6c0774eaf56fbe9abf4ebb0e51f27cfc842bc41c4cb
471,c2,384,2c20bf7927aeebb590b3ce4344ebde3b24104fc4b14d001f4325e6e050693c06
472,c5,185,af33bdc279662ca8e302d24c0ab9c396e1bd3e20c9db526efc360517c29c6061
472,c4,231,f921cea544f0a42ab521b25dc4c69830568678a6904aa72155db612e5d080049
472,c1,576,3cc1e5a38a59ff9a4199d9dff794ad5f875174c2b1e14a854e21cf2624a6c4d5
472,c3,289,300e48a64a65ab5e91dcc7ddb837a66e22314e93d24ae23fbb65628b85c9a174
472,c2,385,4ddd649aaa28579c35c4c9c73f3049f3e5862ed7c2e32107595d9f6cc06a7bd0
472,c1,577,1572707a1b87c68e796d3d2fdf4f5cfd0939d7d8a0b2a19dfe898411e7dc5fdd
473,c1,578,46c57898fc3b49591aa6869087343a952027973f606699d526e7c6b5b770ad19
473,c4,232,b909a7e300c9f0ab645c00bb5c8513aeae263d525323c84437bd2877c8efc23c
473,c2,386,d29bbe97887714c61440331f29c4581f233748c00c062b7064acfa35e62139d2
473,c3,290,6a0ed9472e46e67ca56f7a3eacad514b40e94cf145737fe1c6490af723b17ad9
473,c5,186,dc2deb53914704eceaf8ac0a698ad6ee98f226890d07f8eed3afc99c017efc11
473,c1,579,ffe75f66106edfb09f97fc7c500083227e9e58250a3215829c79e274bf2bd333
475,c2,387,e4e6fae3ddb3ee40e4684d879effb5284ef8640762c5c7e7b842101524eac3c3
475,c1,580,ac394bc8b2f5de4e699704a7cd8176844a8eb2c8d238db02105c05fe7f39b8c9
475,c4,233,7252d80c6c9932e2bc1afb01a8d54c7ab53a7667e5632d3bf331455d3bb3cd96
475,c3,291,fb053b84f05e5fa0893376e014d2f4c55ae769d95b11bfe5e922b5c26df08550
475,c1,581,928ba50b7b2f2c505af89b8ae012cd39bc0ceee426e1ecf5b61cb4c44a2ceda4
475,c2,388,0ef21a37668da1b7432fabf37eda70e9cb98d41e48a227ba6b66fe584575f0a6
476,c1,582,826cc2e4f0a8bf21d8044921586b6b2efd7e4171e6371ce09ff9a53d644ca25b
476,c5,187,425b67eb4f111067a82af46ae62126b6e0f2144b6caed2a7725b3637b0b26230
476,c3,292,9e8843da0074dc7b00b5acfccdbfc8ec3442f057f57db37bd7454bb7a1e23cd2
