send_height,host,address,seq,txid,error,confirm_height
196,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,217,3b6298b9d2269f67353d6a283f6d5174d2770e1147a18f2ae9144d08890bdd78,,197
197,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,218,b84feade146031ba0649adc629e3ac5d7076c165505c30d5fb5e8cb9a2226859,,198
197,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,88,68da04b463bfd7a0ac896de73de476e75d0f42a235674262bd8b6fc7becdf87a,,198
197,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,146,b32f275cfda146caf6ab6e258ba79edbc5033b7343835370dfd5104c66f32cd0,,198
197,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,110,bdb851648ec7077a66c719ef37d32aa234dc4fcb13d96a0c26ab55afed0951f2,,198
197,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,219,c1bd9063c30178cd8e012d55974e8fb4a5406be224dfe7e27a3c777a59f02ed3,,198
198,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,71,0fa73660e576393d97b82370367ff3c9ceb604722ebf3ba70cbbc38b8a38d3ce,,199
198,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,147,725fc393130da3b71b14ba40d529d92a074cff965445360860ebb33ecd4f91e0,,199
198,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,220,8c072ea1f071165738d1fe0d4aa192eeacc6f6571e61e5685e39ffbd458349fc,,199
199,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,89,c9ccbdf68902d4e09e5142f544e4787ea6b431b217558da1d7d520f96214bcfb,,200
199,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,111,3ec17b47afd4a2dadee1874bf76a9efe3e9e65a924d815e45b847a7cf0d27a3b,,200
199,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,221,54c2204c1c6cc6e4f14cd040d5cfa1899444a7eec8e6fd21a0236b021aff6112,,200
199,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,148,8c1d4aeaff117b2e97b27590167dc36e6a6578e30b95fe585266dedc66798fdc,,200
200,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,222,b800313869e87ba36d02de6ecb220ff0087f09fb99d3c271e27f98147ffee3d9,,201
200,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,72,88f602ecbed13928c5e64f3903cd5ad38edf5db8a4eb312bb781bae36ee57fb2,,201
200,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,112,a686aec90d7673c8222bc134688b925ee4e0eacff88e3c875630a064a939e65f,,201
200,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,149,44ac5585e810c4764d4c475ad5309b79d7bc8f05f898cc9d86b132b335581967,,201
200,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,223,2285755d0fcbb0f40b1c6b737dfd7728237602cc3d8a34118c2fe59f67484386,,201
201,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,90,3cdb3215314dd55de72e40da1271cb8db7d5f3ae01bd7c6d26026a7aea180c48,,202
201,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,224,3f4f42d752807ac761eb5fdd99c8bb6b680b174f3eb956332fe99d55e7660bc8,,202
202,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,150,fec50cf48cc3b85781a80914c1581ff98448e0c3370c7d985c94961e33ab8398,,203
202,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,113,572987e9bcf332ec1af5856b736a0755dcf84483a47d429940d2f6d01590308e,,203
202,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,225,99fa419631de05873a839e1adb8faab876e24353f3e666237c4346329708745e,,203
203,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,73,3adafc11749950d9ac53e64e08f17448365a1cd5bcc8614cf3e993fd3df29199,,204
203,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,91,3699c4b7cee10aa52e8b7576a587a76e35becef1f7c29cbecc599adc328e4cc0,,204
203,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,151,418ef428d27b87e3ec29b4732ebf24cf53014956cac27e51e7eec3c22746b9bc,,204
203,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,226,bc35436a1c2cd0bc6fe293e04c93ecb5e4d73bffcebfec9427c2fd56cdf2c7e5,,204
204,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,114,381081fef1c19860ff1bec2d85971921c4416f0b39a79a388e6b2618f7ab0f67,,205
204,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,227,f936e8beb237fe349afdc22fa00f3adc0c2ce51ac3cec280b0b314b7653b9760,,205
204,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,152,fb12bbd5c89af37baf7510cf9b1e3f3a1ecb540f3e18c4c817da2c06f4830a6e,,205
205,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,228,e8714828f887d266d29551780b04a3c298de1450068f62fcf9bb23a1e113fb20,,206
205,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,92,cce8581da90e2d239534a50ac499ba78046e788aa04763a047e54b4a261f85da,,206
205,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,115,4345d61ac7ad70b158b6dcb9ca208cf2530bdc395b4ec6678c2fcf6b3b00ee4f,,207
205,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,153,34e66c3f581079c2aa8fda4810792a135da6d63b8d95d446a17d58768ed89fdd,,207
205,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,229,6a62e4937895292b15f8fbdfe9c02e1aea3caccb2905d99e1cd58db793feb9a7,,207
206,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,74,375234e18eeb0474dbf14bb413ac3e00bb6d76a64fdb767194bbfd2697ae7228,,207
206,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,230,dcf3782b5212a1b68bda9e25dd77180d24a4ded060afe812fdf968e9347da99e,,207
206,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,154,278bdacb7d6a85effe1b71895aaa18f5bc8c51bd2d06236e61f7781adf75aaeb,,207
207,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,93,e3be65b761de258a1bc2f1966ef8532b65ddfafb244681fd93519c72930607b1,,208
207,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,116,e7c46560b6c3b18d578bb37ee11bbe688f268e6544872ff4b27b45e7d45d15ce,,208
207,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,231,a5036bd7231075bfc1bbe5a7b291233592a7da268fd50aa9af4a458798930967,,208
207,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,155,f0a59688ab3a67c812430b755af52ebc69474a53171bc488f5bb25217c7051d8,,208
207,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,232,f6956482389fc022e1c4a648dd7621786c4b57db567ba05374b9febe60b74e42,,208
207,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,75,b90345184c95ecffdabb5573352107480911b2f054abc6dfdef631a99bebefc1,,209
208,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,117,053120ae9304029c0422754cb74f62cbce759c1a5640d51659b155b48a93ae1c,,209
208,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,233,240dd9e2ce6c4f117e0b32b71a742a0a178034945366c0908d7a5f4b560057a4,,209
208,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,94,124ba305f470ab2f299eede67855bb9e3b6ce1243cc8925726076c7efa8afddf,,209
208,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,156,67dbb78e17fa5e4a02c4e6fd3eff88c2f6415bb1b469862f023df4689ded7f9c,,209
208,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,234,e2ca1507d02982aa9851a18fbe6296f43e5d0603875f58deb46245015f122e41,,209
210,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,118,d08b490b27fb9b9ebb52e915823fa163f6230553a2696e1f7b55b833ccc56e5e,,211
210,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,157,307771f04d63e4f2636126aed8aa0fa0e2c1104db54af9406af9690535ebd670,,211
210,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,235,129d15c7ae1462b3c20fd6f32b3cb068616d5f78b1c793f281f6f61bca3ec0f1,,211
210,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,76,791d01f28b9bcfb7b36d6eee0a1a1597e3b2e277b5503b4230d7b9c7d6ad16dc,,211
210,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,95,ca51fed085ef85ff213acc26c9b49461bf5289b83c824cfb317b56cf62980e4b,,211
210,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,236,0ae3510c7b64ab36076bdd26380a361136cac51314e918aa556fb987e755f970,,211
210,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,158,a86ff8016a375eefff1659c33040a5d5a5ddb56e431323cf4500a3afb6a54349,,211
211,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,119,e191b05a594bfde7b4d34aa291ed1d5474bdf24dd29bb72f49743ebf1bc8bcc2,,212
211,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,237,9fa321a50d9c61f34dfda4a3adc0c9f1b40f4d83c1fd64bca090f162bed9b243,,212
211,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,159,a9ea79b97f1e1ffc38e9570e694f6e113e6a9bce7058a19390047634d01b3c8d,,212
211,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,238,ec62963819b6071d22b7d64f988577ac03f0bdcf84a3577fa77588a78b7e5c83,,212
212,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,77,8d90189ac128c1d09106399ea2f66ab7288755a14b828d12f307235fa2a62d58,,213
212,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,96,99274f0814d6ea9c1a21cc88517e8cf212ff85608a8d577cb820ffaa16fb91d0,,213
212,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,120,2561d8388a80ca2f50a57b4023481c1d539144d57524d05a92de95fe56d3ce90,,213
212,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,239,5d56bb5a280608f16ed10ff25f2f6e05e6a50cca0d3959205b26d126cbb80925,,213
213,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,160,35eaaf792ae429500407257dedc25668c63b0764e1bfcd65d77af33fa980dd65,,214
213,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,240,8d24174d83a7691ac5c115efdad5b928361998b5621a5f77ff2817cff8db5cf6,,214
214,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,97,b4055c835ee60ef3dd65c17fd4f082d2f81800ffc556a7908ab51803d6b5fd9f,,215
214,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,121,2cedb9915ad72a67da9ec017c133c36ccfb986a37ef566ad1b8221d791a573f0,,215
214,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,161,8a4ea188fcd371332e4a7eda203eeacdb3b6a8ce83ee372bea8169bca5b10eb3,,215
214,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,241,fc979252b2a387e661547c212b0467ae7923d189120a90dbdc69a6a0f1bb0986,,215
215,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,78,648c3b89be93780f04195cd9eacae2a1fea3079bcabd304a64a60fc7360c200a,,216
215,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,242,a6ae5e908224c66532c5e16224c01db074d98bc2f9b672516fcb513645c44601,,216
215,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,162,ce15c2442bdf2ba5635de4a05ee2db629cfc43f9283a589b0c554fb2941d1b89,,217
216,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,122,852b66e3b4a212dc8de04a63844218994abaca22264f0e662a6d3519407ae77f,,217
216,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,243,9963e525efdf57c54dcb55f03d80166da0e569fe13d007ee181559bf107f780b,,217
216,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,98,c805f92d7e29b840ab3c60dff117d4c905702279cdbbe459f6702f5827cfcb6b,,217
216,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,163,6dce1485fca7421fd9c66ece4d5b3329cc121ab2f1a7c540fb914e6c7460e89a,,217
216,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,244,d76644dc5032d231cbf933ee0ed0e0b108d6cd6d7016f3b976339ef9cf122d1d,,217
217,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,79,079b422599f135697dfe8f608cf499daf8da9972c5ca68d4be2dce47101dd635,,218
217,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,123,e54db013503dee9abb8404c5489eb057f9237ac4a7a44a1ff07638c1d80c869f,,218
217,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,245,0fabcf351510118af6c2c88ba3d851890a8fb0371f0b9f6a7b3c9f7dfe032e83,,218
218,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,164,b6c44c4960772ec3d26a444ee16250db2fef4bed6b52580e2f678ac18794c435,,219
218,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,99,3cbcae49d4991131184299e0cd677736ec4f5019f11e9afc31a57bb4dee16df5,,219
218,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,246,a684ad19d552931d8efd50ff71b1b5254ffcac4014d83eb2ffb04ba0114139f7,,219
219,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,124,ac0f26b4931ff521dfd6029be4bddff419c64645516840caca8d27f7df1c7796,,220
219,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,165,009b6459c7604d89be169ffb0b238164ed72f693a7034e075547565ece861d19,,220
219,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,247,ebbbfa0646fd4813d12446af2796cb3f8c3913cd2cd885449684fd0fdf2a6c2e,,220
220,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,80,33929ea311f26fc18df9acb6a4b63e50fd5e66ca0d3b0d1d337c337ca255136d,,221
220,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,248,14f8142cea4701212f632a5bbfb706b6d9b4b72f3aee50a34f595878c24d3ac0,,221
220,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,100,06d3b331ef5b25413b3ec702b86e861ff9d274ab0bda768fba9e1c7e29fdc391,,221
220,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,166,f8ec69ce67ef3e7e4599156d4aaf3947359701fff463759bcd424e33dd07373a,,221
220,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,125,096b5cccc1277574f826796c3db33a03559ef4de3170c56af686894eb8ae7d63,,222
221,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,249,8d43a30f1d25f929903c27655b03ac42055a62c50b5745077114a02928498f4f,,222
221,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,167,e1bad5a4b41541bf2d7281240699454ef28f4f16a0c599980191868544a393aa,,222
221,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,250,a182e6b61b6b849641b2c6119ad8e356573676826d5736cf2105d63871fc8cf4,,222
222,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,81,62173ac4ffd9d4fed671a23c615c1f4fae00c87a66fda2514fb05f2ccc2e07df,,223
222,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,101,466a8244047a40c833ab0148e1024290638b796d6839b5f5602f2953a2fcccbe,,223
222,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,126,b2a46e49a46c6b89ff101710bd7d0c050d640fa1419469a1d8ca1abac34d64d1,,223
222,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,251,724c246e61aacb6c397f5f373863f204f93e44b2203aec7c6b590b68cfb6604c,,223
222,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,168,7db8ec47eeb102b5e416d49583d718913aa083cb99d56ae4c2d6208f5f00820f,,223
222,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,252,06108b079d3bbdca643ea3f0520d4c5d2a5e153c33ac3bfed7f0744d91983dab,,223
223,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,127,284628eb8148b926cd21baa0f814c651f25a3c34354486407b568801cb9a9680,,224
223,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,169,c9dfe547523448b4aded0a1a91d2868119d9773537580630166ec885bd64b247,,224
223,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,253,be23561d0580a36369d314f78f60f642fda6093c3470dfceaacffe28725ef267,,224
224,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,102,f8538af031976810ff3e28eb5b59441c2dcb9e70014a533dedae1e32e72354e1,,225
224,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,254,c604837c09d062b7eb3ab4267a3b3b3cb7ac45253ef8db891a82c955f65300aa,,225
224,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,82,330eabcc86f8dde0a637b760b190dc608389117d19aee8b9e5ddf717296f1678,,225
224,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,170,b0e059f8353c4153dbe1332be54571e86d4edec2e1d781f5a572e9d6b07e8be9,,225
225,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,128,3f414fa3fe7d2892aad89e68c00fc79f006e1455a5a9c8db4aa380e1ab920b71,,226
225,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,255,ddbb8161f16b64acb3e33a9764f36024df78b38e099b7edab3357f0fa1f893d6,,226
225,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,103,a43b0c051ac36a7a2cc089217c6657bb45cde22f41a8b57bd62b13f35a686fd4,,226
225,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,171,e746249202f103142a39cc7c213f5a22ba72e9f11c8bb242b10ab8eeca044144,,226
225,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,256,fe54eb26063c78b486183e433e6cd5c6e9055cfccb2ad6a981b9bcb38423c6ce,,226
226,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,129,b4bb2e5ec9a938d1939f87ca755a9c98abf6d66e9fb2c402aa6d599d87e0c72f,,227
226,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,257,cfb40f9d1a8324f1c4b005eb4d9fa897ef70fdf5cb931eed7bcde84f5db591b3,,227
226,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,83,f1bcca5acd7411eb1fb331a38ae4177c3063278583d636999126bc9e8236778a,,227
227,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,172,1c3825cac48441e693352e9dc17d7943f769b81eb495cfb1b2286144bc42d293,,228
227,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,258,e732a3dcb645910c00c7ca7ad340a0bf6c9ed953fca04cb703e65b5aeb269fe3,,228
227,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,104,5571a874d2aefb92b9631ba4e18f69b44fe5a2d5d452671d8925bab343fc42c3,,229
228,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,130,3b2abf1386b3a4880144b9c39a1c9e4e3dd0020e4633b33632b0654e60f2492c,,229
228,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,173,2fbd5eaea5d93ed19b4c68eb8a3f9290298146c422f2f74396f351d14b665683,,229
228,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,259,4878731ea32ca67576d25c5c62ecfcf5a767d5e33efeb2d93e4f0b923ba569fb,,229
229,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,260,f5f0864809dafea19c38f4faa6f7f322124361cc47a3114e8215d3851aa0308d,,230
229,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,84,add2df8a75fda2b6f73b08a97f2906ab162ee734e9b8d9b8156fe419368b5dc7,,230
229,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,174,00262f6a6cc76dbaab10f3953081338e44b621f0761311d5d4b208d3c0af3953,,230
229,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,105,bda3a4eae6b825fc8d43e53caefa78790850f805a63a5b36f00a9fff7b34a398,,230
229,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,131,70aa743e64e3eb7932778f5e8deb9d3b91f33dfcff1515f6b914d3518cfef63a,,230
229,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,261,f896c4a48a50ededd6b3905d66ba43bb0365d73c4e6c1df0359e7b9bb1367610,,230
230,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,175,977c1bef94179160d9d59349c3195c4cc4647893d6da34d13c60c3317c5277c7,,231
230,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,262,5dd45ad8f37b2196c744bdfe8d749b821b72cc5f3b16893afe1c8fe54c46fc01,,231
231,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,132,fa263f41b2a16f38de53ed1285b4fabf1b0fecc13bd8e20274c6071f9c2229b5,,232
231,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,263,673ed1f49ae7436041c4371e6da0c0123a71ad163feff2298b78343e61f33381,,232
231,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,85,58a61441a292279bc66c1e0e9180aac97c7a3e0fe74b1c363ec8a42bade5c9e2,,232
231,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,106,820158bc8c8009e93505140b7a5628264edbbae4f3a2e45b082a7b4b756305dd,,232
231,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,176,41c7fe99adc33212766d281ab330de84c723cb766ff098325f3d84df2569cc21,,232
231,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,264,d2327e3298ef9991a818f2702902f7747352b9603c5e772bfe046352bcb98505,,232
232,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,133,6737c1432e2eac7ac232a1d822ce47acbecc5c2d5a61176584d3ead757b454ce,,233
232,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,177,06562aedc839202b9182759dcb1cacd9e4fbd749a178f7a11a154bd213f25114,,233
232,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,265,197884e40f1a9c243100213f7eec74ed8f1c821a5094ec1991e8df3690e52e9d,,233
233,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,107,ad3227ae05f8ea6bf0f84febb1785974e543972a4fa6082b8b0f51b4b7ef3210,,234
233,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,266,a89fada21262bd5d6b07cdb050c4beec53bfba7e4fd85226ca133014f9d57348,,234
233,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,178,125cbdb61510dac9742d47f428bb6dfb2acde9331eca19f00865ce00dba40a0d,,234
233,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,86,75abd4bca44be2d75fe1f147179f233db0147851f9a2643f167d007934356adb,,234
233,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,134,e8dd069927b7b715032ddc52f4f0718a149f7b5e8d65f16d862897967852bf00,,234
233,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,267,243e38c8e667f9edcf982dabd913ac964c2dda12d276a66ad833dec24df3fb15,,234
234,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,179,0fb28abd38a476c959fbe24a66896a1499ba2c22aec0313886b34d27b6ef9f52,,235
234,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,268,822a1f2e4b86b15c956d563d8cc5a5e9679686fa57d0f76c4f635dc6db2ebf49,,235
235,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,108,1817950156cc2b9918687407cb1026d00f0a74575ec7d360de1c1546a18540d8,,236
235,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,135,24d1bc189b1aa8aa384c097685696c0032fdbb8c5ba8e37464bfd58689afbc37,,236
235,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,269,fd4f61b906be48ad0fa5204920270247e1a15b1a8d95b953fc565a6f25d07ec3,,236
236,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,180,4c282d3762e33a63bee00b0836c83170512ca7519f06d7728c1aab74dacbaeb7,,237
236,c5,1HW1Y78Q8DyPU8YKdN6gzrGyAC2HS8qt346Gcd,87,cd0d3a65574504d16cafedfe5951c2f9339b5aec30aa9576f9b2ebed4d04ebf4,,237
236,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,270,4442296af28e1d41f03faf7518c35a18bde152f4ec8ba0c38f2f0edce046b9ce,,238
237,c4,1RNinnWHk18yFwNrDviXwK4oyJtZRTHU6YR4MW,109,fc267f44fb3a64f38788e22a4de1030d75287c7f6f987d2eb12d54f6519ae203,,238
237,c3,1akYxtSrcSsAR7FUMwZr2RAjBZeS9pefqhTGii,136,4cee29cdcf4511ae1b82852bddebb603e51911d047bfcf6eea8601fe2fd71c2c,,238
237,c2,1KwDQh1YXp8Gjcm5PUTzw4oojyETr76SR6K5g4,181,159b7981ecb1122a7b3fac1651c3b516d9ad4466bbd5c4dfccde2fb634646665,,238
237,c1,1C53cY45GLP1jCtGZ3jjRxK41xDpogMscxLoET,271,af6af02b2e49484b78730b8c225bd1a262d89f29b0fc4a2f0f819aea42b9d360,,238
