height,host,seq,txid_or_error
402,c5,156,7aa8aaace17f34c94419c8e0f57c92bddf62b3c828f88419843672d89aa09892
402,c2,324,511e208bf87b69da9de6c838b0d12a4698741dc2eac36a378344b20be5f07f8c
402,c4,195,f19dccb288539565120cfb3ded7de6291aa4d1993d9be03cb92a0dacd06a68b0
402,c1,486,abc888577463411867738253b898d13274c8b0dc69c492ea37fd4ccc5241ca77
403,c3,244,d0710ba6a3e11a4d1215517e16fb7e1cb7d1afff37c66a7c61e0e138ac5ac69e
403,c2,325,70a23fb642c45f48b426e67a6cb3c42693f6827f84de75e04c288dd4c60dabf1
403,c1,487,b658d577cbf34dc12e904f33331cf18eb9a37755d85d73b47140030bd73c81d8
404,c1,488,6592f2b827b851bd0751fa698d7e6602de739136718ce2b4dc0c723bb19f1a83
404,c5,157,423a402921205835e5d65eb16286fa7f2168d8136f204fa2798cdd0435718491
404,c4,196,de96b1624e4802fbe8befcf7f60b94024cafcd29e8c7c18a6ef1aca40cb33670
404,c2,326,5487d6d28e789893b138a576b1559139432d82bead821891ff30a1b3473c158a
404,c3,245,6ca2879822ee61518f30d419b57559ac5eb82f96d7fe7a1b69a2320119374aac
404,c1,489,73f233a50df67a75f7511eb4fee920acb10d893eb709fb2464aaf412e00d7d90
405,c2,327,bf63ddb639ecf368b993377c83b90f89863b0976fbe225b7c24129b4d25728c6
405,c1,490,f80b6f23c944d8677e4c8c9d43fa60f878467676b0bdc5499ac51878fee7b21e
406,c4,197,aaeef2dc43fffcc0659e00fb44a472b0dcaab61f3c78c221d84a774c5974f885
406,c3,246,29bcfb3adff1b5220cd32ec6e402263abf554f28274f1ec6c3d1dada3ffa707c
406,c1,491,6050be78faf157dc54973c56ded84d17d50231fc9090d723a897e7f31c97de61
406,c2,328,537e80dff7e50b6559c9ea492f0129936045150c66fd78ebb15ecda1bcd598c2
406,c5,158,8eb7eacdd6c772edbdce8eeea50d090bbabb1befbbce09b215704cd581935923
407,c1,492,1cd4a76885c5bf4a3be3c9172037f2849fe0c9bba6753c9492343daf7c954695
408,c3,247,6760ef210b72c2eae8424d277aee55a9b25957a311041278ea169a655e12a9ce
408,c2,329,a28c130e364651f7c32d906dcc8d434993dc4bf97e6e7adccf6e9d9d59d670b0
408,c1,493,b2c67741f00d9e0fd34807d64776c457931a99ed23138dbd456fbc4f4313f285
408,c4,198,2a0bafcee50c0d172ae47d71d929ce1c8b720ab8bce58933efa0d36ffab6ef85
408,c1,494,a23af811f8efd5e234514707cee9b74e0bda535da7699920383978c9f0ab1646
408,c2,330,7ca0b5ec384651085611f4e72025f5faa4c7347e60a18a0c85fbfe2b5af11143
409,c5,159,20a6a1e4302a348b112579a36756ce3106142c9e47427f0c54672c0305d48659
409,c3,248,69b73cdd1278a2cb401bd5c66a32bfa857751846a2a3295c82f868e73f181944
409,c1,495,028d8ec95ceca07072a14dc19bbb979e8fc25e9c2fbf9e3f13067061abf1bde4
409,c4,199,c8f93bf8ad0784d87a24fe5e3ccbffdc69c58f68e4be41241a4ceeb9add6151d
409,c2,331,2e00f685f89389ebbefb77b1d5cedcb9cf4c8ca1bcc6e4121468b32a0da66069
410,c1,496,58747c1572f7a93f313677920918bd209ba34a76a34ae4d70f1334e27ede04c3
410,c3,249,b75819357ccada2362609865a724ecdbcedf648c19aee0ad9748fa6eaca3759c
410,c1,497,3bf1e08f5cabf0a54e5d5685d87afa11df7a5b4ea5330a7f8101d09f8c7437ac
411,c2,332,df5b4cb42321b8dafb066a85598045cd13dd975ec93b8e4830197173f7ec6eab
411,c5,160,2f7d7a6041c8f86b0028594fc25e62aca6edf16f5b82f40bd02803b8288f8ab8
411,c1,498,0cb24f4b4350fb685ce742f572779a44ea990745653dfccd8a8c13b7d0a2e2e0
411,c4,200,3e0461ed9bc0015ac7becd2d7decd1ff071f07d181c5eefec39eb8f4f9cc1d9d
412,c3,250,fa0efb4adb54f2c81eb07674060f66351371fbeb1a422c544b61fac576ab5437
412,c2,333,42669d677b0f4d56fdf3051d1cabfe16239ad9cfad5682750a8daf4c48d9c7a6
412,c1,499,8a424cfdde5f8e85cc8bb0f940931152c7df16591aa5a5f5e23fd7bed17462f3
412,c1,500,0ae57c75c13b9a5623b0d22c41e12e54505bdc4f4120fc18d9795c1bb509859a
413,c2,334,0d20d63b060c23787ba7e85f5c72fbf79b0e016d43bb8355a8b28c15c05b0cbb
413,c5,161,5af0a04ecb4f5c07eac876bab27761bd8e430f9e1526bee46a564027409f3368
413,c4,201,1a68e1ceee5d3d01f7490912db080277fcfc09ad36c7ed897cbf24118b0ecc78
413,c3,251,850e12d31d96a5174d12768d0ebdd80bbb1cdb57106048fcd4c3571607fdd848
414,c1,501,aebe920526e7717f252c824bf3e8421104efce9ce745559a50139e1ab2a08681
414,c2,335,ae56cee66b647befed1e8fb0e390c76c5968c7e6fc6fddc4f22c989ed9ef28de
414,c1,502,d37efdf95284344cf686eeb54a749c9cba75299940e2f89b5acc55b05fe7603e
415,c3,252,49b7a509347bbcfdb23c57776d948596b95ea9174f1ce2f835659ba23f85e727
415,c1,503,9f42c2bb3f56e9f6e17bb25e68b560ec9bf83e7ad235917a0a15374dc25c4ad3
415,c4,202,e1312754cbc223407def980bccb78d9250962a1b664ca617138302da9dd53e7c
415,c2,336,36a3b105b8d79033cdd0e76336c64510bf209c7cbd2a047505583ba0a09454e6
415,c5,162,375a0706a31d633cddfe6d1e7d97397ce6ef37c3bb16e5cc7e96ef510890f302
415,c1,504,b1c15990624213f5c89700e6011b1de6c848e525ad4514197903ed1a2454a9fa
416,c3,253,7a50b250c291425cc490454ffb5feab7d25cb319bde54d6d1384e28dd6ad44ae
416,c2,337,07583af43e9e482eabae74521f204e3806fb5821c379d5b4120d546acc5eae32
416,c1,505,f1664ee97be889aa70a3dfe86408f1f4a1675b41151cace90fb3e3ab7750f2e9
417,c4,203,66b7919af90c67ad3e71c4a90c3c49b1888d543085f3a58ce0a1877fb2b281e4
417,c1,506,7ff0ff2e86c0d84789514a1cff4370ea35dffdcc48d4e5563e6cf352e87f7434
417,c2,338,11ab7affe84443fe73f6238ccbf909f0ed316ac905cece39300dc48d807e8e18
417,c3,254,752533e8acaa6b13a4d15b876f411b5c568c323293bb21a308f07b462a01e36f
417,c1,507,f9be20f4024398bfc2b3943791f1a5f82f0e3919544bfa15e88e594991834311
417,c5,163,847e1d0fac1e7802fceeffc70d882de8911d9cd7fbd577d93308c4d57a278b00
418,c2,339,aca19e3b0a7f22aefb817365d61396da12ebcf1875812f148e1215b74b166d2d
418,c1,508,db810d6155b4b8eb6b9195fbeddf48eb9b49700bab0ff4dc088eebec362d8f21
418,c4,204,779a2e87f10a645d4ceacaf1447181b4a0fdfde063d8097718380d3df8596333
418,c3,255,5b79a3708b7e67fd50adc822e280786f2e40681d11f29b245021428f50e01ec5
418,c1,509,8e7ec32378a0f6924c19458ae6920643eaf422e1de99143db2d0122cd0d0a8ca
419,c2,340,257664442fd02bad97b28423a7286837754cbb1d5466e0cf32407ba10eb7e7ec
419,c1,510,fef53f66f29136058d51bbb2dcf42061bfeae23a49e1b8416bc7731e7c051e61
419,c5,164,9e42ad036e2af1d1500eff8df3b2656d73387e46f4263e856910237a804445b7
420,c4,205,c0128dcdad4e4afa9900e8a2d6862f57acd8cccd06a4b5c6cfa9ec0fbe9d2baa
420,c3,256,2240086c5cc6e6d6f87e499f44a4ed6aac263bb4e61551018127084786bc8faa
420,c2,341,db5d186ef4ce35af8b25823feef793f8882599b697d65526896ceef977f3d7f7
420,c1,511,cc64064021c73d1105e84833b4346a7420fe2a09c33f28f63d7666762f9c7fb6
421,c1,512,5d9a54cd47ec986972d1ccc4e2f5a9147a3f7fcd60725e53bfe0b356cb131367
421,c2,342,c9ddb1c61c1ea6ed813e32d061c9c7fc1a4bf83a80d1bbc6de341739e2dbc8f5
421,c3,257,212518bc0529a9ee92daa60550da80acf582f1bae085074395fe906a9f53d3c7
421,c1,513,c060be925bae1d4af2cd588a2e83942cfdd0a84d94b15ddcce517c5b4f4fbe3e
422,c5,165,91a041ff1c780ca6adfcfa54878003283697618eb5f7045590d948e3ed3339a7
422,c4,206,4b8b44ec282475c0355c6046358a22f676d9a02d786cf8d000a688eeebe0a480
423,c2,343,b4f62125e0157089d5a0e9bf5d260d1a56107352a264d713a631d769bb9eaf01
423,c1,514,233d91c3a322a20710607c05e6347141544a24286c0a9fdc4bd084266002e5d5
424,c3,258,8226ade2b249aa986e2b041c816545d0a15588c3f7f910109c54a70460eb35fa
424,c1,515,1f4b444cab19481adbae832d0820d45e3aeb623ee02539090a7bcda785c0d352
424,c2,344,43fe80a2dce0c9619f83c8044eaa634e8e5205fc0d367ed377dd7291eb094bd5
424,c4,207,d2a8b9a20becf1fc0e9c8d89c56819f58c24adad09cabf01e7b1a603a04c6ed3
424,c1,516,ca3d05dc3abaa72bae40a4da01330dd8860460d7f02a0bf39a13fe4e96ef3795
424,c5,166,af6d5b29c8c0c1ae62049578f7d52764f1fbfbfd182163d2c0eb698974f8b8e7
425,c3,259,7d61902521345a1fafcad3edd3e3fcf1894d4404611a13f06047c2a2eda6d4b9
425,c2,345,523e6df4af01a27a717d26776db55bce9deeaafd87600f0584bc8e5c5623d26e
425,c1,517,aacf56229da0c396305de889df2171b402d3ab0be17ccdbaf9849c6edc6f3dd2
426,c1,518,8d20b976a881aa6971bb5471e6e0988ad137fb4fd4b565a9bebe2ab397ab56e3
426,c4,208,9cf70f1730f5b6a4863881c0f58c7522d1817262a58cfc8c7184b5196c3caebe
426,c2,346,1f7158a74eb2a59c83a0d7166026736e2e3c2f826e9c089bf4090c13f2ec967d
426,c3,260,4bc460d1f7cfba468e5fa5e49c9cc9e553a76d9a106603fb53054a7c819acb12
426,c1,519,8666c4eec62e7fa006bd5b2d729fc3424ef0756ddee02bc45ad498ca8502d3a4
427,c5,167,e0c49bd31fcce085bb01ba6f99aee8af15b132caee74dc1ed5f58a55a92208f5
427,c2,347,d689e2b29f2c59a5728e7c840150d5c84acc88a5118fca6d8119eed1845505ec
427,c1,520,3b41379346ad9237d93621ebfabcc79d234bc98221b9323e98ed686a1abc8df9
428,c4,209,a6ce882d2ae2e61adb72d4aae13dd1cd9a9ce4401966d07fd61e7cf5466c5302
428,c3,261,b211ee2e2d46a968689ba6bb6f96f29083ec4902777d5443168815ac273be66e
428,c1,521,a03adacfccffc07cc31c39a20c9011764f20b9451fc3b0c0442da42c01f52567
428,c2,348,6aff3bef26a90d37a0f19cac2411b056797fe2f188831e548827611d9e712f2a
428,c1,522,dc368b14680e639e337224d340916f0bbdabec73398c6516137b00af70c6a57f
429,c5,168,efda4c914208927688b49eff20805bdc5f535e5f3d67f06e1f5e4993840b467a
429,c3,262,5ec0c3aa88480ffc3c41a64a5adabce953ac3d3487c57930b39e4f042fc2ab0a
429,c2,349,bfa30f0d1832ed18610bc89b7577c392a654dd0329a88a2a7170eb6fc9aa86ce
429,c1,523,139a17cc95f19cb67a6ba49249a037739fec835d6db342d557d0388d02719606
429,c4,210,1e92b0f461e70cee650b33195b440e8429c2575a924e16f4567751482a527651
430,c1,524,2fbdda45460c8231120235236f8fa0ba3c53824adea8464760601cc15b0fc2a8
430,c2,350,478fc2484d8fa709e1f83bb65cb1846332cf79a46a3cc0622b143072da468bfd
431,c3,263,65310097a2e1cd3aa7a300acba7af64aff6a8d4f1490a5262611ae88518dd461
431,c1,525,9a68d2ef11802c45ecdd7af79d2b432786727feadba7f76565c0ea7c0dd1dc4a
431,c5,169,1172e624c1a2d7a735a4d3438ac43eb5f0a52c8f042658b4d6237aa0b74fa779
431,c4,211,6fe89840d3c0a9538d6047ebde223207bb4798bdb62b3d01bf1b298c867ac61b
431,c2,351,f1ae0dd475fc28d635ae25733b9c2ff1d319ebe76084b332f44263456a3b230f
431,c1,526,2d87b5cc490cb4654636a2b9cd2f8147caf9cb05f7a88a2f787f7ce631406464
432,c3,264,2552c31467f4f49f4a74fc29eb917d5ea2506aff66f56b5bb6cfeecae6df4dc4
432,c1,527,71c2ecdebf21e0e0e6ddcb246465da8188f219357d1fd50594328ce0da847d0f
433,c2,352,629b676f964e310db11ff74fdc13d54fabe001f530bb0ae889dc073476fc7147
433,c1,528,f7bdfc473bfc4b7630ba2204c2950637122ad6e5cbeaffa81136974d2a045db3
433,c4,212,ff38db5e51260df99dac50a8b918a540d7b80abaee03c50b359dfedc241a3741
434,c3,265,456889562ee069e1652612a24312ce81b5b08b16715ae480540be976e3d02cd4
434,c2,353,47656664171f28b819f8f107235e557c9588730ad7de76c0cf4e52bd4949b84a
434,c5,170,911a0f02ff0203cb6ebd5adb579461e77a84e619e25e93de0dba570baff3c3fc
434,c1,529,9c4557ecdca56c1e25704c07d80377f9293f9dc186298912717a4ef9e29de96d
434,c1,530,d54f3452d33acd0accbb239ffd948199cf678bb65d300279614cb1530f534b19
435,c2,354,a1556b46c7cdcadef93e9ab86552e500e36b73334034ccf81032afa8fb48102b
435,c4,213,f8552b0536d0e395b273fe2897967c3465f2b17ed84cba1dc1c8e49ddbd8ab04
435,c3,266,c1fdd152938df8cbc0a8fca29e6639be4fd1a051f484b836fb0289bfd379ca26
435,c1,531,978967cf76334ca678a1111b18a26dd944b4e8d653d30cc5bab09ddb97fc8126
436,c2,355,0fb82f3d3a0ab8d301a9eb400d981313f986e214d10f62e325b4f483f898ca78
436,c1,532,e8167097ffa0abeb8189a0c971e7e54d4c9b41fb8248d83f81756b634f7ea402
436,c5,171,85025e6751e609c2e31f9638322eb164630ef0bb21afb5b65c3a462f50df8c26
436,c3,267,e2cbe6e42f0ad9c92277247bf61ddbf85242ec8c534630c3bb2418b0069cfcb7
436,c1,533,2ec591d0adf8ee3dd10b5944b7705d635960aa22bd17de19bc3ef51b7d2e1143
437,c4,214,e2f77b498bf8aaf4cca038954b2249c504c46d75e7b86d0fa53badc5aadde85b
437,c2,356,3cd0fe622abbf9fc149c0a3a7ecb0cbbc4b288377c80921d2d60ce12731f8619
438,c1,534,fde5fc7a99cd15560c5285467eab24e43ccef4010cc4bc3f740866cd2f27f223
438,c3,268,a648293708d8f9281f7f38bd12a8ee46adc07047867ffbe7ba804ddc8a4722a1
438,c2,357,2b479713374eaac90f2be213ef762d1a249914dd72060c68abe1960d690a5009
438,c1,535,86b36063bee87f0b074cb4e11559333d58c1b8fd62f0df5a4dd4d0265fee5a49
439,c5,172,230ee50f385375c1483799923941f78e7d6fd44e6088b3bce4f83520370ac074
439,c4,215,962d880c8de27d187014ec92aed3779296c672ac808ae68ba409e1416664e676
439,c1,536,6fb1133a1ebf676e2e23e2172096b4e54a85926d902f7007357acd2eb7a3eadb
440,c2,358,ca64acd4171290ed55ea8d8f80ad758af1e5547b2040f35858552c8853d7d432
441,c3,269,561f7c4102bad95860af7e1ea9a46460cb51046b801c3f47c5d28aea639e3dbc
441,c1,537,5802116cbc761cee4be660543d8bab8b7dff48ba8cfa13875321af62b8982707
441,c2,359,7ac3c5dd30f15f134ec87cc7d0aabc6aae2d433f41ffd90a46f3fdbfddfafb95
441,c1,538,0c18d2fec689b860d85aa58c02bf8a027f32de773c623182c633de47c6448609
442,c5,173,3d44ebf2a14500af0d1d60f8b289648804608a571e885abf6e5d7505d3dab2bb
442,c4,216,27436fec68ac06b76a7d1af95c297a079757a89c8d77e38cabe23238b27eec3b
442,c3,270,a49ca0b1905295db2f361740ef1a9edd4b56ea15e9c1f7a22da69eb3fb2258a3
442,c1,539,00d7c147dbecb0e222cec9bfef4a974c47b3cf1a42239e3a1c18ef5af6d9264c
442,c2,360,f135aa484a443f43107b27915475049162d4cfd2b9c369a653e193791280fd7e
442,c1,540,c359f949a9bf352503b7f9a4952127285171f9fafdc76b43295efe9fd8b33b83
443,c4,217,a639838108b6d2dc0bcd5ec8ff7e8c69bb5202b7a0fc0b8a934aa7eaa163fabc
443,c3,271,38d21973776278ec88811936c6257f83df9936d1dceb7ee2e88d9815230e73cc
443,c2,361,8b90f91623e8e31c76057b8bc692e404b30c108e13dccf8ea621875d94f55c07
443,c1,541,0b88b6c08dc1a7198a7afa3158068aff98b5c0a2a72ad13c1588924694ed08c5
443,c5,174,a71d3d0767fb4e8abeb3af2f2d6ff77cdcb107c836579d217e95ace84da9788d
444,c1,542,328de4cb9d662aa664b63ea89e762f11ba457a2c0bfb79620454a2acdd3d7dc1
444,c2,362,8500a1746fb49dfdb31c79fdf4f0bb5d28941ae8a1ab14ab9b586bc0fb31550d
445,c3,272,488ec62efc78213d936ab394eed6d00229b313b9513c2cc4a3950aa7ab14cd52
445,c1,543,cb9dc50f0b5868489ef75503ce66af15e33690b31630d970d9dba4b66b480f8f
445,c4,218,8e6e1400cef9dcb3375eb8ca6d764b930d0e53de0a9b4484f494504cdf73889e
445,c2,363,7498341de54b26b13d6df985b1ece9efdbfd3c8f94e18fe71f83772ab78aab47
445,c1,544,e901bf90344bb62d2a0d0a097f518a34e7f999e6b2a9b9f0cc0975a4a7f6431e
446,c5,175,6b6a25d5e03cd49155ffd703a6a678ac82c3c8861f20f45cc529cf449bb793ff
447,c3,273,190076ff33b6fb4af1be30441fa7b794ae162598bec550d848041b9a821a6212
447,c1,545,b2d2b012361e350aa494614cfb9f6010b49e4244936ede8d0a86672a6271986b
447,c2,364,918efe42f387bac0fa9d72d8669916b8a94d3c45ebb8b7da827488538a82512e
448,c4,219,3927b59e99b5b5399869d1e6c7526445e745ef02a4bc3175ff74df7a49a27bc6
448,c1,546,6642ee913d6b2d710af423709cb8aec59f9ba512beef0f6df690d75f9e3670d4
449,c3,274,0aa70314a01fe6d4c4f682cc048558e1672c00bf48564f6af41eebffcaff2a3c
449,c2,365,b3a04f5093c1333ce25df08cd6bede2bf3a38ed8e461bb35981f3cfaaae808e3
449,c1,547,8c5e3fb9461abd753f11f5a781c4acce698686904fdb5e740c6b4ce42b586560
450,c5,176,230dce351931f5608257153801f8e4cab5c1473800adf45e8d7fe1b4849b8f20
450,c1,548,057601f17e282227af8c375ad1b5cdc11ba04349abe587ee96fa14d29b4a677f
450,c4,220,7f661e4d46dfb2c317e6c5f07195d634cc61ecd44193016b93e416f52d0c7e86
450,c2,366,d41e891cfd93ab44b7545e88e3eef051f9ae89e37a58bc076d0d8e0258267dfd
451,c3,275,c37e493e33ca7499d1ff02f35ef1b5e43761122d3d90f7f0b2a7ebbee7fa68eb
451,c1,549,99cf73860964597fe8b52f8dde7ea47cf192a7d562ed2fd28327f324ebedcd5e
451,c2,367,376b1fd9bbc3a067ab6cb1eb3266fd032bef361a7453070664c0a9b90bdaf03a
451,c1,550,9285a26af0c0b86a78f4f2e0dc274fd5bb066fe37ae3be6273a9d858e3f1f902
452,c5,177,91b09a76d29b5cc4f23ba1774660b8dc7a1ac086b3d7ff1c1c07dfbd31a4affd
452,c4,221,2710fc7d5d91094e2d82220cd4e027a8a7953bd2f8872c26e0b760b808b49478
452,c3,276,4d539f81f405dc2fd63e83920267396d25921044d39ddd65bca3d4f10f6bdea5
452,c1,551,baa551dbf2a6149e9c1d4d0ef73bfc05b9c73e28ccbb3162d52d62a404cdbe03
452,c2,368,814efa5b843be6697089354c07f1ad3b7a5d403c84b032504da0fabb5f90fb74
453,c1,552,6185400cb9ec4feeefdef9e89cb5c1ee9ed26973f7855b96e19194ecde8ebc7c
454,c3,277,9a9255a667d75c41e1ca3dc21046e81b05b4c2762f6e5a460bf3d273cdbdd86f
454,c2,369,5d63201e0849414cc699a3b03ccd77fe3bc4f167f517b63a845e9d0bd907c600
454,c1,553,f3955ecce05fa0212d236a421e1a63ac80e53f43ffb7d4c2fdeb7d70c7509a74
454,c4,222,161756f4ec9141317e6f405c32f1e01f9bdac1d4f14863758c9d43d936a24b3d
454,c5,178,6d731abda275979a2959e4c2eb7aea1dee9dafa3a33407881092b4fc447cb2a5
454,c1,554,84e008836f415cbd03a673a111f8b582c2a80cf037824d7f52f2416dbebd434b
455,c2,370,96123a30f617b87cd822f36bda59943a2928073eed6933a91a616e4666cf3ad3
455,c3,278,85c3db12406c3326781f0722385d3e63e902cc8bcb35ac33b2e20fd31ec2371e
455,c1,555,b2996dfa0667e00deb6ce8612da312d036bfb2c682e9e92e72faa885ed1c998f
455,c4,223,12ca2db6cb7f897edf6e4c1f12f8553e8349dbcf13106baf0330b68170fc3c26
455,c2,371,63d8b6ce0fc6109fe4782e0a345e249d70c6a1f174128897f0b184044531d891
455,c1,556,c4bfd17fd302be65a0b772305c8d953d99fd0b2ccd45f473092c52b9402cb586
456,c3,279,75e86df863c8599cef48d3eb4922fada24dfe03c623d730cdf586bf7b9f76cac
456,c1,557,42c4b56167d663abdc4251e704e8b23a95e2812ca870153f630136385b0b56de
456,c5,179,2ff87acbe9e2d78edeaa7dfe7ec73c9d427f2b33e1e842e3be05a9b9f1d5a7de
456,c2,372,0ee1e660e1488a121b4b0cd83f5f50b8fb25c733b3c60742e4c1fb619603ee2c
457,c1,558,6d036a8abb2e86f18e52e413505ade437a2ce6516415561d76d8a4fc4f200b70
457,c4,224,b92b273ab7363e04353eeab40a99085424a5de2e5ac6e4fb560bd45113dbdb0a
457,c3,280,1b7234d79ee581668cee20ca01ea195b717bde2d705250000e361ff6a85873a4
457,c2,373,9776a0c21cbe7bd2edeab64cdd547b2613fc8278000cf5d90d219386ba9bbfd9
457,c1,559,8ed0a93e926ebb755ba79d2e292a8e0821869c801b8becf31f14a378a9d9bf68
458,c1,560,75720a3e268f1dd35a62d84819504bd6e39d8442e348adb5441b4e6925dfe847
459,c5,180,75d917d7afe3314507328eac53e4e4f64bcf5043dd7d4649651407c7b47d358f
459,c2,374,76c9968a8a873dd7d955b5a2f04daba29f264e6086a3ff290f79a81169b52c9b
459,c4,225,8cfa572473b05f8aede9bdb06f7c849ad9f62253247a1181ee182b5efc28a111
459,c3,281,e4716318e8dff2f6989b40f72de059d027830e26ae9475a74a320028d8c49957
460,c1,561,acc603f1671a94db57e4ce0e7d0378c22a4791c8f1314dd0dde450abda0e32d8
460,c2,375,dfda9167aaec9755d388e9de9990068c125a20efda9df131af110fd1ab8ea37b
460,c1,562,306e5d3909285e547082167b14473afb948ef6bf9f8437200d9f59430140d325
461,c3,282,4ce6beac84296ac51b65f1b9e2831a8cbe4367d77c70ba5040257dac3b60fbaf
461,c1,563,daf7a13ddd61348840426db40b3858c45a688d6483600fe5ca147ae63e37c9fa
461,c5,181,9ef059a68532b381be2522d320ab338ee33f28f4dca2625bc20703ec7939917c
461,c4,226,96b92ed36968b3fa92bc3fb8b89bde482914abd4169a97eb61e481fcada6dd99
461,c2,376,97f7a78b383295cc4747219cac3e44f604f38f4df6af6a402ee2d7083ac06a3c
462,c1,564,b9375fcc2d3dc232b898df61963e338b8ffb6355e8ffb44b96c39eabf3e3efd2
462,c3,283,ccca3bf646af7e1028d6b0b824aea25290dcb7de0c6d2414bd14e668110eaa0f
462,c2,377,cef18d5651c8f03f9126fb669541d5a668866a8ca4242e550890da5174e6cf50
462,c1,565,acb61dfb3cad1ee5ecdc113638fa290481558f7ce871f9969b2d87901fd73f74
463,c4,227,8328a95611bf79e37e112fc3062a41afed91333c05a09456c156264d5bb5f277
463,c1,566,a5b9c95c99664ab6c2a738c8a7068d0a3604d620f375c0b2e2dbd3fe148fa2bb
463,c2,378,c3f89653fbdd460b2eb3a4e79c919e198cb793e92981d29df5aa7fe5ece3de36
463,c5,182,ca0265d4ffb8b084fb4da41dc0842643c464653a9d02a00fd7fca48e5649ac2a
463,c3,284,3db49d4acee542f9e6b0e6168b9256ccf090f5fffd7fafce210bd69b5ea1bd9c
463,c1,567,f226d3ca921b2f2867baf2c3d61049e7cf4617fac9ad344405a1eab8fda2dda1
464,c2,379,81018104552f3bc5f7211d1e06fb06216cd838197eb46b500d3af6bfecc44593
464,c1,568,6f0b6d74109f5d4959ff65ba9e276ab5211c145bfe7cd3c3d0f3a8a233b87f40
465,c4,228,3d461e55570b5b2bda1906812608fc3f82a4a4f0709a6ddc59cc281a3586c327
465,c3,285,6714709de92b0817edf2cd6231574b0ac73e11d1897a0377f40b4c5c73ebf3ad
465,c1,569,7b3ab264630c20b0693060d920fdef5a78438ce5f77d347fadd8f05e9447a686
465,c2,380,69c3f22a9950273dfbe303ebf8a877400689dbb8cb4d58b2b0ec2bbc513b21d1
466,c5,183,86105b24b2e0b937be04672d496d2fe360a4e6aa345c6ff5708289c3fa1e71db
466,c1,570,8e12b6fd643ec67b24f35354d16744eef079a2ad6a3198b9e86eaf938ee76eab
466,c4,229,d267213f98122be7d42b03e7a6987b8bb69728f1394e197b8d403268130cb796
466,c3,286,ad7dba77d076fdfbb9c12897ea07c8de5d68b1ea8730f275d8374b6d9882ab37
466,c2,381,2d9bf81a3a7023008b141eb15fccd910c256067c440c58e632afd78ce1bcacd8
466,c1,571,b24417f3b41d230c02ba87d9c78adbcae9605936f71dea094c5dd26f7695e15a
467,c1,572,8d08551da48ec993d597c6c326e4701dac839307cab213566232ec417395fac4
468,c2,382,119d81455fc99a45e3f6e03d3886006ab354c43733d8f518e9f8acfec2238105
468,c5,184,909c9a65f0a37b7fed53896d34aa5270a17b5154657f982a6d685deb910f436b
468,c3,287,ca9f61ec519e6f71dfdab4435f065af6c4bc97ef189dcc07e0ef5cda385b3082
468,c1,573,58ec440e418d7b6ba6b60024a29d4d70a0cd45044b5018e4428886d482897a30
468,c4,230,f7bd833b3a17c5e1f0cc43896f82624a4cc12c276f7160faeb42743a1631f9b6
469,c2,383,c1848632d9f70b6f4cd840def400ed553bfa2cfd3c29658c3472473a88a008d5
469,c1,574,7b05b5e5185cc1bd1971389e71d5a06defa5780958b32882200b3bf72e680020
469,c3,288,e276f76441a24087c01dfe1308f3b67daa96c74c7269e448c06e55ad3b2676f7
470,c1,575,deeae898fe01485ab1837387a747b4ca8cf3c54f07aee758236893565efc86b6
470,c2,384,4176f91587b0a991d3004cedff56867e50a0d1c5b6b6eb82d130f2397d4df3b6
470,c5,185,d2cfe3caf7b6bf0540fb4ac720116044986fe3766d7e616a0626cd1355fa4094
470,c4,231,df97225fee457dd8b5cd1ae5c81ab263b6331a54df236e9ab72b5c565f30614c
470,c1,576,d879393d56410eb921c0a23f2dfc51e79ae91dcb2ffc14e981bbe74b05d595c6
471,c3,289,0d6da8b5d6ce3eaf838ed0645c93ba74c4a4040b1a62c778351fcfcf9be2712a
471,c2,385,9179ecf8ad72dda50cd83a16b0d073a4fec5e5e1a30065d6cac9b2cf582a6981
471,c1,577,ea1553f3c516a9eac432c43e553f73fafa9fbad359c988bb597478541675a323
471,c1,578,e5a51bab1a8f3f498ebe0c4a322b852f6c10f5e31a974c948d91f0e86c66d1f8
472,c4,232,491240df839e8565a220e8458d1d9d0322fd1c7c082965757700733a014a6fef
472,c2,386,a436f14d1494ffc44dab714b407f9d2deaee7c655d7e0b222cf8eac20a2e430c
473,c3,290,2b83dfdcfa5a1fedda4c4bd847be286cf8e8867c39ae7148f63e55c84a33d41b
473,c5,186,f6a9971216f8dc2620d9de4d15c046e48a766e31a08953992fe44ab50a4387c9
473,c1,579,e160b66993ec4e5997ed4ab631c4a04ed221c75d4c236a3cac23835fd4cd91a3
473,c2,387,eadbbef735ab744a5ba686013285e28da9975d14e5d74253779f422dc79ed5d3
474,c1,580,ec21b39cc76adcec6d29fb3c16190243bc91086b189af2bac6edfe9e9cdb33e2
474,c4,233,fc604f2a16d68c4652d799e7227cc80a0138a869c425cba1b5126dc2670e3185
474,c3,291,faa142d85efdef251ff05f2f0daed09541f73c242f1f16dc88bc2e98f4fb5c34
474,c1,581,5c81ba09dc81a9d9f966c984abf2279e196205aed9993370247c8c2a9bc4c1d2
474,c2,388,752c279de3f8dbe2a96b531edc50bc70d102803b68124052c483439b63aee823
475,c1,582,801aa5aa510fc98c4ffa77da1fcd1f5717a9c79337e4535b25782f4d790102e6
